date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2005-09-10,2005-06,Hannover,Ein Frankfurt,159.62421416734537,0.5999999999999996,0.5,0.06439760848776309,-0.49557902121817254,-0.14885473047420916,4,0.75,1.5,2,0,2
2005-09-10,2005-06,Kaiserslautern,Werder Bremen,-126.83990455615776,-1.5,-1.4,0.06966407859666857,0.953300061005377,-0.08236614848042989,-3,0.45,-0.1,1,5,0
2005-09-10,2005-06,Leverkusen,Schalke 04,56.692400235756395,-0.5999999999999996,1.1,-0.25908784233569365,1.2083381946701774,-0.38384995241428377,-4,0.45,-0.5,1,1,1
2005-09-10,2005-06,Mainz,Hamburg,-58.55485557500833,-0.2999999999999998,-0.6,-0.12416849238973746,0.4500281268727586,0.056979608850748376,-3,0.5,0.0,1,3,0
2005-09-10,2005-06,M'gladbach,Duisburg,191.2832031418775,0.0,0.9,0.06301511501903659,-1.40341211278382,-0.18550382335406823,1,0.4375,-0.5,2,1,2
2005-09-10,2005-06,Nurnberg,Bayern Munich,-363.56902654330065,-2.7,-2.8,-0.45284180739002233,0.31965485379693137,-2.0551209625004185,-12,0.3,-1.0,1,2,0
2005-09-11,2005-06,Hertha,Wolfsburg,189.9362563673467,-0.5999999999999996,0.39999999999999997,-0.392400770063544,0.3528895867779118,-0.6454420133811132,-5,0.55,0.0,3,0,2
2005-09-11,2005-06,Dortmund,FC Koln,309.4300491451536,0.0,0.9,-0.28153311763546646,-0.004823440689723402,-0.47128245374370903,1,0.7,0.7,2,1,2
2005-09-17,2005-06,Bayern Munich,Hannover,392.41194983918786,1.2000000000000002,2.4,0.016619181752506706,2.5975399553308978,-0.22642992682732466,6,0.75,1.0,1,0,2
2005-09-17,2005-06,Bielefeld,Kaiserslautern,30.218787601465237,-0.30000000000000027,0.30000000000000004,0.08806017767632343,-1.0374334337618027,-0.3363641745945669,2,0.3125,-0.5,0,0,1
2005-09-17,2005-06,FC Koln,M'gladbach,-42.10993895338902,0.0,0.0,-0.087160835655551,0.5033237812295881,0.6720982008782472,-3,0.3,-0.8,2,1,2
2005-09-17,2005-06,Hamburg,Ein Frankfurt,263.02731476937583,1.4999999999999996,1.7000000000000002,0.10683217348615257,0.11654983005753006,-0.02039841217631322,4,0.7,0.8,1,1,1
2005-09-17,2005-06,Mainz,Stuttgart,-73.41193758744839,-0.2999999999999998,0.6,-0.009221922124872495,-0.022101926089696633,0.4631897445715727,-2,0.0,-1.5,1,2,0
2005-09-17,2005-06,Werder Bremen,Dortmund,126.50633070693789,0.9000000000000004,0.8,0.1776654835861171,1.2660740169281661,-0.7525788127417502,4,0.4,-0.2,3,2,2
2005-09-17,2005-06,Wolfsburg,Nurnberg,169.7333418340827,1.4999999999999998,0.5,0.31998882992241495,-0.17246283072556312,0.10850207308306903,0,0.3125,-0.625,1,1,1
2005-09-18,2005-06,Duisburg,Leverkusen,-225.07721417695916,-0.6000000000000001,-2.4,0.11316214751625268,-0.06253384291315633,-0.09661244691105653,-1,0.15,-1.3,1,3,0
2005-09-18,2005-06,Schalke 04,Hertha,44.84861985930047,0.6000000000000005,-0.7,0.04832198825030237,0.9585883549684413,-0.5342349237742972,4,0.5,0.2,0,0,1
2005-09-20,2005-06,M'gladbach,Werder Bremen,-177.58810715078448,-1.5,-2.0,-0.25171283192981003,-0.0576836002679596,-1.3624513204343711,-7,0.35,-0.4,2,1,2
2005-09-20,2005-06,Hannover,Wolfsburg,66.18707561288124,0.0,0.2,0.07196167183544994,-0.3408528069106105,-0.537523425258258,-1,0.4166666666666667,0.3333333333333333,2,4,0
2005-09-20,2005-06,Ein Frankfurt,Bayern Munich,-380.7856433147308,-2.1,-3.0999999999999996,-0.09544174476866148,0.17277071381543396,-1.5694244687177283,-11,0.4,-0.5,0,1,0
2005-09-20,2005-06,Dortmund,Bielefeld,249.8967520847268,0.0,1.1,-0.16823667112455928,0.5896875802319279,0.36609736470125165,-3,0.45,0.1,2,0,2
2005-09-21,2005-06,Hertha,Duisburg,393.0744994864938,1.1999999999999997,2.0,0.13160508651514483,-0.7438254330080614,-0.6130106290616406,2,0.5,-0.3333333333333333,3,2,2
2005-09-21,2005-06,Kaiserslautern,Mainz,117.58573474803939,1.5,-0.7,0.2961879806715668,-0.15648147311095206,0.630770951353514,1,0.5,0.5,0,2,0
2005-09-21,2005-06,Leverkusen,FC Koln,305.0503845508799,-0.2999999999999998,1.1,-0.25750372927896514,0.7829961027137418,-0.3820507246891838,1,0.75,1.0,2,1,2
2005-09-21,2005-06,Nurnberg,Schalke 04,-166.661040098355,-1.4999999999999996,-1.0,-0.08374184888327743,0.1519506405693356,-0.05893813955275595,-5,0.45,-0.4,1,1,1
2005-09-21,2005-06,Stuttgart,Hamburg,63.69198173016548,-0.9000000000000004,-1.2,-0.01465667353778674,0.40090148482714827,-0.2964880816057962,-2,0.4,0.0,1,2,0
2005-09-24,2005-06,Wolfsburg,Ein Frankfurt,200.11948583187063,0.8999999999999999,1.1,0.17694379532418178,0.38019765539035233,0.6008697799942523,2,0.75,0.5,1,0,2
2005-09-24,2005-06,Werder Bremen,Leverkusen,102.80938013070681,0.5999999999999996,0.6,-0.1009802334592891,1.1322409298349414,-1.0942447372416948,-3,0.5,-0.6,2,1,2
2005-09-24,2005-06,Schalke 04,Hannover,216.27802989191787,0.5999999999999996,0.4,0.05792752740917936,0.22172519969503446,-0.08447665427679318,7,0.5833333333333334,0.16666666666666666,2,0,2
2005-09-24,2005-06,Duisburg,Nurnberg,-20.34642861084717,-0.5999999999999999,-0.6,-0.12540040240374364,0.13364017630443326,1.0471575624492189,-2,0.75,0.75,1,0,2
2005-09-24,2005-06,Hamburg,Bayern Munich,-177.94636274793697,-0.5999999999999996,-1.7999999999999998,-0.0016703173643158042,1.0134704675197217,-1.7994066711165826,-6,0.15,-1.5,2,0,2
2005-09-24,2005-06,Bielefeld,M'gladbach,2.182028057127127,-0.5999999999999996,-0.7000000000000001,-0.20799373229844248,-0.3666714185916481,0.0755978085352138,-1,0.4375,-0.125,0,2,0
2005-09-24,2005-06,Mainz,Dortmund,-120.18597634749972,-0.8999999999999999,-0.6000000000000001,0.026883902943110126,0.1937155829955497,-0.4108089827970631,0,0.25,-1.5,1,1,1
2005-09-25,2005-06,FC Koln,Hertha,-207.18769195392156,-0.8999999999999995,-0.5,0.05047228048886933,0.7162828487654292,-0.08444043085269892,-3,0.4375,-0.25,0,1,0
2005-09-25,2005-06,Stuttgart,Kaiserslautern,182.4669357540381,-0.2999999999999998,0.30000000000000004,-0.014817982184492484,-0.6230953710577523,0.028769229286427667,0,0.65,0.8,1,0,2
2005-10-01,2005-06,Nurnberg,FC Koln,74.03672370599611,0.0,-0.8,-0.14056478192697122,-0.4201401576578785,-0.08846699136414671,0,1.0,1.25,2,1,2
2005-10-01,2005-06,M'gladbach,Mainz,125.7991615679141,1.1999999999999997,0.19999999999999996,0.22969639076382753,-0.023296161107363655,-0.2975465165203579,0,0.5,0.0,1,0,2
2005-10-01,2005-06,Leverkusen,Bielefeld,287.8453150545388,0.2999999999999998,1.8,0.07482291964895253,0.7407782094203696,0.5864423686758551,0,0.7,0.7,1,1,1
2005-10-01,2005-06,Hertha,Werder Bremen,41.17264408251822,0.0,-0.7000000000000001,0.06263963121522871,0.41906789982058634,-1.6406202998833406,3,0.45,-0.3,1,2,0
2005-10-01,2005-06,Ein Frankfurt,Schalke 04,-194.22695666863342,-0.8999999999999999,-1.7000000000000002,-0.08925131429765193,-0.2173803495066855,-0.23918932661186942,-8,0.35,-0.8,0,1,0
2005-10-01,2005-06,Bayern Munich,Wolfsburg,340.4554552150255,0.3000000000000007,1.7,-0.3276789712332273,1.1122232422521712,-0.785830713284913,-3,0.85,1.4,2,0,2
2005-10-01,2005-06,Hannover,Duisburg,190.50404262686993,0.0,0.8999999999999999,-0.23123881001252286,-0.9460180141722746,-0.14415472680382524,-1,0.5,0.0,1,1,1
2005-10-02,2005-06,Dortmund,Stuttgart,119.68868226760696,0.0,0.7,-0.0027606142736281147,0.5845582460739946,-0.09540998196823969,1,0.35,-0.4,0,0,1
2005-10-02,2005-06,Kaiserslautern,Hamburg,-134.43671089762984,-1.5000000000000004,-1.4,-0.5433726905482041,0.33055457685624967,-0.08671603780514014,-7,0.6,0.5,0,3,0
2005-10-15,2005-06,Stuttgart,M'gladbach,116.30234312431048,-0.6000000000000005,-0.10000000000000003,-0.2901278641004275,0.17125632626049636,-0.30215977740858446,-1,0.65,0.5,1,1,1
2005-10-15,2005-06,Werder Bremen,Nurnberg,369.295180443984,1.2000000000000002,2.4,0.17676659705649123,1.153804526881122,-0.06747601138220216,1,0.7,1.3,6,2,2
2005-10-15,2005-06,Schalke 04,Bayern Munich,-103.45099013213871,-0.3000000000000007,-1.2,0.14116056352534634,0.7314397352035263,-1.5193282569549627,8,0.75,0.8,1,1,1
2005-10-15,2005-06,Hamburg,Wolfsburg,180.524141386574,1.2000000000000002,1.1,0.2105876914083229,0.8136627611827243,-0.6841702143018132,8,0.6,0.2,0,1,0
2005-10-15,2005-06,Kaiserslautern,Dortmund,-139.45653615061565,-1.4999999999999998,-1.3,-0.1446218325331236,-0.038048433453954145,0.3875906794780999,-3,0.45,-0.7,3,3,1
2005-10-15,2005-06,Bielefeld,Hertha,-174.2272973728941,-1.1999999999999997,-1.1,0.0732872762096969,-0.07495484473164904,-0.20856660000321514,1,0.3125,-0.875,3,0,2
2005-10-15,2005-06,Mainz,Leverkusen,-121.84954701315701,-0.8999999999999999,-1.0,0.10407816636592,-0.14052316475665894,-0.6697879867382446,-1,0.5,0.0,3,1,2
2005-10-16,2005-06,Duisburg,Ein Frankfurt,38.01304223318766,0.5999999999999999,0.0,0.250860043676457,0.14237074276505313,1.1998207168251147,2,0.625,0.0,0,1,0
2005-10-16,2005-06,FC Koln,Hannover,-32.422630742052434,-0.2999999999999998,0.2,0.05580222328520121,0.09917754407433521,0.5985654690751804,-1,0.0,-1.0,1,4,0
2005-10-22,2005-06,Bayern Munich,Duisburg,548.2346343850954,1.1999999999999997,2.0,-0.004247612778582918,0.4505028699777285,-0.4400096223474247,2,0.9,2.2,4,0,2
2005-10-22,2005-06,Ein Frankfurt,FC Koln,110.30975980485755,0.2999999999999998,-0.20000000000000007,0.3058760962627074,-1.2853585664006428,-0.2737208329768819,1,0.35,-1.4,6,3,2
2005-10-22,2005-06,Hannover,Werder Bremen,-165.58487935667358,-1.5000000000000004,-1.6,-0.15577761650445238,0.08913625871793185,-1.6810483060746222,-1,0.3333333333333333,-1.5,0,0,1
2005-10-22,2005-06,M'gladbach,Kaiserslautern,165.51155912070544,1.4999999999999996,0.6000000000000001,0.3665348791487204,-0.6891788592670538,-0.4500737371940028,3,0.35,-0.3,4,1,2
2005-10-22,2005-06,Nurnberg,Bielefeld,17.134819449492397,0.0,-0.5,-0.22243484373708328,0.2574669752335632,0.4879803406727983,-2,0.375,-0.5,2,3,0
2005-10-22,2005-06,Wolfsburg,Schalke 04,-33.248782301953725,0.0,-0.5,0.18810483538650413,0.5869953538230883,-0.40687501785219615,-9,0.5,0.2,0,0,1
2005-10-22,2005-06,Hertha,Mainz,214.84827107788374,0.0,0.4,-0.4381314085088779,0.06895875260694928,-0.2866728561170713,-1,0.75,1.5,3,1,2
2005-10-23,2005-06,Dortmund,Hamburg,60.094308267320685,-0.5999999999999996,-0.9000000000000001,-0.13314916569679205,0.9718146840906183,-0.39060150359079615,4,0.8,0.7,1,1,1
2005-10-23,2005-06,Leverkusen,Stuttgart,88.80623640303838,-0.2999999999999998,0.5,-0.2715714188419611,0.8496213461123956,0.4779581207342236,-3,0.55,0.2,1,1,1
2005-10-29,2005-06,Kaiserslautern,Leverkusen,-118.94631926374655,-0.9000000000000001,-1.0,0.09749964816119477,-0.13987561449076913,0.48380737671591856,-1,0.2,-1.4,2,2,1
2005-10-29,2005-06,Stuttgart,Hertha,11.135960973081637,-0.2999999999999998,-0.2,0.13504958445745344,-0.1008672204136063,-0.5946345348288665,3,0.4,-0.3,3,3,1
2005-10-29,2005-06,Werder Bremen,Ein Frankfurt,366.0164055068101,0.8999999999999995,2.0,-0.11239267405162574,1.0796878451011795,-0.22564127337001194,2,0.6,0.5,4,1,2
2005-10-29,2005-06,Hamburg,Schalke 04,35.91347281001549,0.0,0.7,-0.0353891033502022,0.9959036955866296,-0.48870995468753287,-10,0.5,-0.3,1,0,2
2005-10-29,2005-06,Duisburg,Wolfsburg,-164.40649893134218,-1.1999999999999997,-1.0,-0.2851817410831164,0.1057540165051366,0.6377611404610517,-2,0.4166666666666667,0.5,1,0,2
2005-10-29,2005-06,Dortmund,M'gladbach,143.32610594594212,-0.9000000000000004,-0.30000000000000004,-0.374936391748097,0.6822180576053719,-0.3849215298897144,0,0.7,0.7,2,1,2
2005-10-29,2005-06,FC Koln,Bayern Munich,-421.6679150190023,-2.0999999999999996,-2.4000000000000004,-0.2173480603115096,0.9230512804672846,0.2741073466087687,-3,0.2,-1.0,1,2,0
2005-10-30,2005-06,Bielefeld,Hannover,37.35779709353119,0.2999999999999998,-0.3,0.2242216481092052,0.405188934545736,0.14469001736023435,0,0.375,-0.25,4,1,2
2005-10-30,2005-06,Mainz,Nurnberg,136.73045439448674,0.6000000000000001,0.30000000000000004,0.20909086282912942,-0.4504631308535949,-0.06679357401554209,0,0.5,0.0,4,1,2
2005-11-05,2005-06,Wolfsburg,FC Koln,267.9271317952987,1.5,0.9,0.1449079215088937,-1.4045834030150326,-0.6019292665633247,0,0.75,1.875,1,1,1
2005-11-05,2005-06,Schalke 04,Duisburg,348.1650845319318,0.2999999999999998,1.2,-0.26324661291658336,-0.4770433189591612,-0.33028684963058275,-1,0.7,1.0,3,0,2
2005-11-05,2005-06,Leverkusen,Dortmund,25.928008077852155,-0.8999999999999999,-0.6000000000000001,-0.24313938804539806,0.5454144206027607,-0.13666483632554405,-4,0.55,0.7,2,1,2
2005-11-05,2005-06,Hertha,Kaiserslautern,277.032349871414,0.8999999999999999,1.2,-0.02180725408947526,-0.3004730916616425,-0.059868579070315064,1,0.55,0.4,3,0,2
2005-11-05,2005-06,Ein Frankfurt,Bielefeld,-17.141002931859703,-0.8999999999999995,-0.8,-0.26154617897381105,0.05275044940104978,-0.24095917642674225,-4,0.75,0.5,3,0,2
2005-11-05,2005-06,Bayern Munich,Werder Bremen,165.85144722099153,-0.6000000000000005,-0.10000000000000009,-0.07273262824005855,1.155426458069649,-1.9742618181663372,-1,0.35,-0.5,3,1,2
2005-11-05,2005-06,Hannover,Mainz,64.0732059533675,-0.2999999999999998,0.0,-0.20174906695823813,-0.24021628877553303,-0.29645456911668955,-1,0.5,0.0,2,2,1
2005-11-06,2005-06,M'gladbach,Hamburg,-48.162316101036595,0.0,-0.4,-0.06471002377209117,0.9486262929035875,-0.5439222297359232,-2,0.45,-0.1,0,0,1
2005-11-06,2005-06,Nurnberg,Stuttgart,-140.2101653951861,-1.1999999999999997,-1.0,-0.209746091286904,0.23168959228936314,0.7555756427478832,-5,0.55,0.2,0,1,0
2005-11-19,2005-06,M'gladbach,Leverkusen,-12.182539335788988,0.2999999999999998,0.6,0.1077800337677333,-0.11365113319120823,-0.9616067335731672,-2,0.2,-2.0,1,1,1
2005-11-19,2005-06,Werder Bremen,Wolfsburg,244.19317830268255,0.8999999999999995,1.2000000000000002,0.10380451817825531,1.5323784786630243,0.20163381628647736,-1,0.45,-0.1,6,1,2
2005-11-19,2005-06,Mainz,Ein Frankfurt,105.88038646890709,-0.2999999999999998,-0.1,-0.10310956716895253,0.4484023924011622,-0.09015207860693097,1,0.5,0.0,2,2,1
2005-11-19,2005-06,Dortmund,Hertha,41.67181593666669,0.0,-0.09999999999999998,-0.12096631147008363,0.42160292145957046,-0.7032193261638318,-3,0.6,0.2,2,0,2
2005-11-19,2005-06,FC Koln,Schalke 04,-243.66685256263645,-1.4999999999999998,-1.6,-0.01847653244423736,0.8845779485813275,0.8936905006006377,0,0.25,-0.7,2,2,1
2005-11-19,2005-06,Bielefeld,Bayern Munich,-305.7808698080212,-0.6000000000000005,-1.1,0.0027547673141911366,0.875201954445761,-0.9491129218210153,-5,0.3,-0.7,1,2,0
2005-11-19,2005-06,Kaiserslautern,Nurnberg,111.07727366231984,0.0,-0.3999999999999999,0.14457735495087523,-0.774250716410231,0.9711239283832653,0,0.75,1.3,1,3,0
2005-11-20,2005-06,Hamburg,Duisburg,354.7442391487548,0.8999999999999999,1.8,0.0017242108881761753,-0.2971127913280007,-0.3178268607270388,3,0.75,1.5,2,0,2
2005-11-20,2005-06,Stuttgart,Hannover,177.82010973889646,0.2999999999999998,0.5,0.17412305498014286,-0.17363955668809727,-0.2618225483780626,5,0.9166666666666666,1.3333333333333333,2,2,1
2005-11-26,2005-06,Bayern Munich,Mainz,430.88926904667824,0.9000000000000004,1.0,0.06643063456554607,0.8484851139157117,-1.087388917326793,3,1.0,2.0,2,1,2
2005-11-26,2005-06,Hannover,Kaiserslautern,160.3960222876758,0.8999999999999999,1.5,0.27634670134357925,-0.9232546322591733,0.38415525302255293,2,0.6666666666666666,0.6666666666666666,5,1,2
2005-11-26,2005-06,Leverkusen,Hamburg,25.603787088202353,-0.2999999999999998,-0.9,-0.11794254295303083,1.2762477679321953,-0.02376361882392919,0,0.5,0.2,0,1,0
2005-11-26,2005-06,Nurnberg,Dortmund,-180.89118873363532,-1.1999999999999997,-1.2000000000000002,-0.012412999510634001,0.33826774003945315,0.15331306534899714,0,0.25,-1.2,1,2,0
2005-11-26,2005-06,Schalke 04,Werder Bremen,-16.548323482795922,-0.5999999999999996,-1.1,-0.14459432834134472,0.20759913608276404,-2.239887388269954,1,0.25,-1.1,2,1,2
2005-11-26,2005-06,Wolfsburg,Bielefeld,122.38001456222992,-0.5999999999999996,-0.6,-0.17073156766904168,-0.4532560043703553,-0.12620230247207997,0,0.8125,1.5,0,0,1
2005-11-27,2005-06,Ein Frankfurt,Stuttgart,-80.45656290596435,0.2999999999999998,-0.30000000000000004,0.20249274939203482,0.4739875243424414,-0.020612806934170447,-5,0.3,-0.8,1,1,1
2005-11-27,2005-06,Hertha,M'gladbach,150.41065137425585,0.0,-0.19999999999999996,-0.20334078481706863,0.8061153750102105,-0.05530461708683543,-2,0.7,1.4,2,2,1
2005-12-03,2005-06,M'gladbach,Nurnberg,220.75909024503653,0.8999999999999999,1.3,0.16480222796102298,-0.3684396835114101,-0.4018633147237821,3,0.5625,0.0,0,1,0
2005-12-03,2005-06,Hamburg,FC Koln,383.85550438586256,1.8000000000000003,1.9,0.16936118111067236,-0.7112459024593345,-1.212273542143395,3,0.6,0.2,3,1,2
2005-12-03,2005-06,Werder Bremen,Duisburg,421.0808642333682,0.8999999999999999,2.3,-0.1582907040524393,1.1701528697463075,0.4654791225490996,0,0.5,0.5,2,0,2
2005-12-03,2005-06,Bielefeld,Schalke 04,-130.3681513217714,-0.2999999999999998,-0.7,-0.019225616320044235,0.5096178155601472,-0.27660955918673946,-2,0.3,-0.5,0,1,0
2005-12-03,2005-06,Dortmund,Hannover,214.36815695987048,0.5999999999999996,0.5,0.012329344135264375,0.22665482651138968,-0.7716619505786797,-1,0.8333333333333334,1.8333333333333333,0,2,0
2005-12-03,2005-06,Stuttgart,Bayern Munich,-199.29095927994354,-1.2000000000000002,-0.9000000000000001,-0.13293694736088046,0.6214087454700927,-1.2128250453855876,1,0.25,-1.1,0,0,1
2005-12-04,2005-06,Leverkusen,Hertha,38.97149155861234,-0.2999999999999998,-0.1,-0.01770481497418866,0.12494254821638684,-0.47293025538486555,-1,0.65,1.1,1,2,0
2005-12-04,2005-06,Mainz,Wolfsburg,19.219143451605078,0.30000000000000027,0.6000000000000001,0.16088206367675645,0.5615338830056713,0.6251598263747468,-1,0.0,-1.5,5,1,2
2005-12-06,2005-06,Duisburg,FC Koln,66.02820993698424,0.0,-0.19999999999999996,-0.01797953834350407,-1.4863253414289335,0.04755550303473477,0,0.5,0.625,1,1,1
2005-12-10,2005-06,Duisburg,Bielefeld,-48.071424981762675,0.0,-0.9000000000000001,0.020785135602300386,-0.521027989721101,0.40609892400454983,1,0.5833333333333334,-0.16666666666666666,1,1,1
2005-12-10,2005-06,Ein Frankfurt,Dortmund,-106.48456802846181,0.0,-0.19999999999999998,0.32873081336385246,0.34515614661573135,-0.112696424943735,3,0.2,-1.6,2,0,2
2005-12-10,2005-06,Hamburg,Hertha,99.04941170342113,0.9000000000000004,0.9000000000000001,0.13375722795155326,0.259684122210307,-1.3272487171226284,4,0.45,-0.8,2,1,2
2005-12-10,2005-06,Nurnberg,Leverkusen,-100.72054792489189,0.0,-0.39999999999999997,0.48331613308939314,0.012587881080373231,0.1340958988324461,1,0.3,-1.0,1,1,1
2005-12-10,2005-06,Schalke 04,Mainz,237.74435063931628,0.2999999999999998,0.0,0.010059787125241443,0.03222681506906211,-1.5895690805253597,3,0.5,0.0,1,0,2
2005-12-10,2005-06,Wolfsburg,Stuttgart,-29.88126561864715,-1.1999999999999997,-0.9,-0.30396621861254597,-0.07817861333412757,0.5654078167345973,-9,0.2,-0.9,0,1,0
2005-12-10,2005-06,Hannover,M'gladbach,78.38476736567577,0.8999999999999999,-0.3,0.4582874367532368,0.930749781266448,0.036606434321382775,4,0.5833333333333334,0.5,1,1,1
2005-12-11,2005-06,Bayern Munich,Kaiserslautern,535.4612091905494,2.4000000000000004,2.8,0.25813291883177536,-0.721481798824761,-0.5061408404644778,8,0.9,1.8,2,1,2
2005-12-11,2005-06,FC Koln,Werder Bremen,-300.0613729066026,-0.8999999999999999,-2.4,0.1047670866566397,0.43423728261173056,-0.6691287837943916,0,0.3,-0.6,1,4,0
2005-12-14,2005-06,Kaiserslautern,Ein Frankfurt,-38.1526821200589,-1.4999999999999998,-2.1999999999999997,-0.5163937412143214,0.05186147861756085,0.8108238785276187,-4,0.65,0.0,1,2,0
2005-12-17,2005-06,Mainz,Duisburg,210.17235856917137,0.6000000000000001,1.4,0.041053876010018,0.4844557968633014,0.609134865955405,-2,0.5,0.0,1,1,1
2005-12-17,2005-06,M'gladbach,Ein Frankfurt,94.66314611632174,-1.2000000000000002,-0.09999999999999998,-0.43237061363392004,0.06084208747667619,-0.675436190176953,-4,0.5,0.25,4,3,2
2005-12-17,2005-06,Stuttgart,Schalke 04,-11.777288336399351,-0.6000000000000005,-0.5,0.004782526628854672,0.577914616974792,-0.5586202332206067,5,0.45,0.2,2,0,2
2005-12-17,2005-06,Leverkusen,Hannover,109.86053955375746,-0.8999999999999995,-0.8,-0.4209340448414797,0.11800647730046143,-0.5118297240563203,-4,0.75,1.1666666666666667,0,0,1
2005-12-17,2005-06,Dortmund,Bayern Munich,-192.2411011220231,-1.5,-1.1,-0.3098866857703364,0.5239143078692172,-0.6322203605833949,-9,0.35,-1.2,1,2,0
2005-12-17,2005-06,Kaiserslautern,Wolfsburg,-61.73437293184361,-0.6000000000000001,-0.7,0.03955783688201797,-0.4331666631955269,1.644142139568536,0,0.45,-0.6,3,2,2
2005-12-17,2005-06,Bielefeld,FC Koln,180.17248029332495,-0.2999999999999998,1.4,-0.03813766965550562,-1.0008973849929685,-0.25326760232441825,1,0.75,0.75,3,2,2
2005-12-18,2005-06,Hertha,Nurnberg,276.34293980793586,0.0,0.7,-0.2468537389486255,0.28296674944879374,-0.0034654387792079078,-2,0.875,1.5,1,1,1
2005-12-18,2005-06,Werder Bremen,Hamburg,96.75500985360031,-0.9000000000000004,0.5,-0.24357292361239272,2.186789441279071,-0.6293845540376304,-5,0.6,1.1,1,1,1
2006-01-27,2005-06,M'gladbach,Bayern Munich,-258.52069679318924,-1.2000000000000002,-1.0,-0.022934196406875974,0.8856405373294591,-0.7091202963389711,-8,0.35,-0.9,1,3,0
2006-01-28,2005-06,Dortmund,Wolfsburg,183.02825852927776,0.9000000000000001,1.1,0.10849789942788568,-0.592404141598551,0.3811153568317527,0,0.6,0.8,3,2,2
2006-01-28,2005-06,Hertha,Hannover,153.44857256064074,-0.8999999999999995,-0.7,-0.3165255307018977,0.5714585776933749,-0.2626531923796953,-5,0.7142857142857143,0.7142857142857143,1,1,1
2006-01-28,2005-06,Mainz,FC Koln,220.47955904886908,0.6000000000000001,1.7999999999999998,0.03852584006364196,-0.4502236287051147,-0.22093415502652314,1,0.0,-1.0,4,2,2
2006-01-28,2005-06,Nurnberg,Hamburg,-203.9552666799102,-0.9000000000000004,-1.5,0.014045690433599184,0.7181627754394122,-0.24250347997560473,-5,0.1,-1.7,2,1,2
2006-01-28,2005-06,Stuttgart,Duisburg,338.1695093098326,1.1999999999999997,1.5,0.19621345820738972,-0.023449215754977937,-0.05035495037002713,8,0.55,0.3,0,1,0
2006-01-28,2005-06,Leverkusen,Ein Frankfurt,159.83973183569628,-0.8999999999999999,-0.8,-0.3551403901086359,-0.39508451536128986,-0.8026902939787781,2,0.85,1.2,2,1,2
2006-01-29,2005-06,Bielefeld,Werder Bremen,-186.71892808817256,-0.8999999999999995,-1.2,0.0804819479590175,0.3025507250978151,-1.1680998962726692,-1,0.4,-0.3,0,1,0
2006-01-29,2005-06,Kaiserslautern,Schalke 04,-220.74472062759014,-1.4999999999999996,-2.0,0.02157008728609716,0.7092006544605266,1.1713713813205535,1,0.2,-1.4,0,2,0
2006-02-04,2005-06,Werder Bremen,Mainz,291.54462181238205,0.5999999999999996,0.8,0.01844662201057258,0.8357457615007056,-1.1561135878841609,2,0.5,0.3333333333333333,4,2,2
2006-02-04,2005-06,Hamburg,Bielefeld,270.1443321901136,0.8999999999999995,0.3,-0.03278985684712454,0.2634738334440925,-0.3008513202392542,0,0.65,0.8,2,1,2
2006-02-04,2005-06,Schalke 04,Dortmund,144.24232571866582,1.2000000000000002,0.6,0.16344216678504653,-0.14483455318642102,-0.9038143584776097,0,0.65,0.3,0,0,1
2006-02-04,2005-06,FC Koln,Stuttgart,-210.8633439621958,-1.4999999999999998,-1.8,-0.06101004378900235,0.8292793303350767,1.318179236234585,0,0.65,0.3,0,0,1
2006-02-04,2005-06,Duisburg,Kaiserslautern,81.02286989805407,0.8999999999999999,0.5,0.39527614863834615,-1.4105480331341087,-0.05768983905292058,4,0.3,-1.1,2,2,1
2006-02-04,2005-06,Bayern Munich,Leverkusen,344.28483426610774,1.5,1.5,0.17672718306966057,1.0955027666844361,-0.4927534397539898,8,0.7,0.9,1,0,2
2006-02-04,2005-06,Ein Frankfurt,Hertha,-87.04772179455313,0.0,0.5,0.17640606661221758,0.5669307074892527,0.034322115431388855,-2,0.3333333333333333,-0.7777777777777778,1,1,1
2006-02-05,2005-06,Hannover,Nurnberg,151.9484917632933,0.2999999999999998,1.2,-0.20520448922809498,0.2030590059707913,-0.4490067974486236,3,0.6,0.2,1,1,1
2006-02-05,2005-06,Wolfsburg,M'gladbach,-6.602130865495383,-0.9000000000000001,-1.2,-0.3384104228055047,-0.22220310644546437,0.36982802223202826,0,0.55,0.0,2,0,2
2006-02-07,2005-06,Kaiserslautern,FC Koln,103.80781352711324,0.2999999999999998,-0.30000000000000004,-0.009529275694202415,-0.7897791409645847,0.87073606948491,0,0.95,1.0,2,2,1
2006-02-07,2005-06,Mainz,Bielefeld,103.71029469161454,0.6000000000000001,0.5,0.05964307534729811,0.8046095647473794,0.5202932197311017,0,0.3333333333333333,-0.6666666666666666,1,1,1
2006-02-07,2005-06,Dortmund,Duisburg,276.09390705525584,-0.8999999999999999,0.8,-0.21634817126278705,-0.035089704697206736,0.24294539305074725,-3,0.6,0.6,2,0,2
2006-02-07,2005-06,Hertha,Bayern Munich,-186.9301205165484,-1.2000000000000002,-1.0999999999999999,-0.2659978026326414,0.793085788285135,-0.8355277991286398,-9,0.25,-1.5,0,0,1
