date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2006-05-07,2005-06,Ascoli,Lazio,-47.007963299531184,-1.5000000000000004,-0.7,-0.3655944482119028,0.2912454714268451,-0.28140002908379147,-4,0.0,-3.0,1,4,0
2006-05-14,2005-06,Treviso,Udinese,-139.78095075322858,-1.8000000000000003,-1.0,-0.23412699376113077,-0.18092546229935447,0.11650175132102758,-7,0.5,0.0,2,1,2
2006-05-14,2005-06,Siena,Livorno,24.637503580379416,-0.2999999999999998,0.09999999999999998,0.15467685051620786,-0.18207325430499366,0.5076343522697033,0,0.6666666666666666,1.0,0,0,1
2006-05-14,2005-06,Sampdoria,Lecce,153.57528160252286,0.2999999999999998,-0.6000000000000001,-0.041223930021321624,-0.38574682047678177,0.23344015213679215,2,0.8333333333333334,1.6666666666666667,1,3,0
2006-05-14,2005-06,Reggina,Juventus,-319.16148104812214,-0.8999999999999995,-1.4,0.12248019660148693,0.7291781361129779,0.03856007163133368,-12,0.2,-1.3,0,2,0
2006-05-14,2005-06,Palermo,Messina,204.28605377309827,0.6000000000000001,1.1,0.3255693983797847,-0.2617414054645091,0.19554448667421764,0,0.6666666666666666,0.3333333333333333,1,0,2
2006-05-14,2005-06,Lazio,Parma,181.919454595027,1.2000000000000002,0.5,0.37967932136870197,0.815861814476164,-0.6147577277859926,7,0.45,0.1,1,0,2
2006-05-14,2005-06,Empoli,Ascoli,109.41296011954637,1.8000000000000003,1.1,0.6559775120261251,-0.20624726546623862,-0.21424001846717555,2,0.0,-2.0,1,2,0
2006-05-14,2005-06,Chievo,Fiorentina,-11.212230281118082,-0.5999999999999996,-0.39999999999999997,-0.0028612623929129485,0.7613632348758494,-0.7430389620477997,3,0.3,-0.4,0,2,0
2006-05-14,2005-06,Cagliari,Inter,-178.29997523534075,0.0,-0.8,0.3557571366273052,0.651449194232922,-0.3200655442169602,-1,0.2,-1.1,2,2,1
2006-05-14,2005-06,Milan,Roma,203.95839369246187,0.9000000000000004,1.4,0.16761542787113579,1.258474180641266,-1.3702641627028216,-3,0.55,0.2,2,1,2
2006-09-09,2006-07,Fiorentina,Inter,14.115276204911197,1.2000000000000002,-0.10000000000000009,0.4341108658071288,1.1632546203534169,-0.6473175385813215,0,0.45,0.1,2,3,0
2006-09-09,2006-07,Roma,Livorno,263.3339114825469,0.2999999999999998,1.1,-0.020628226905811273,0.932932259491376,0.4011842063306137,-2,0.875,2.0,2,0,2
2006-09-10,2006-07,Palermo,Reggina,158.60208078580558,0.2999999999999998,1.4,0.12026022199881369,-0.26102487272134534,-0.2199980868807112,1,0.5,0.0,4,3,2
2006-09-10,2006-07,Torino,Parma,-77.06378692307362,-0.2999999999999998,-1.1,-0.021627471605497134,-0.5185672158070438,-0.043554217125039596,0,0.3,-1.1,1,1,1
2006-09-10,2006-07,Milan,Lazio,266.1244535417766,0.2999999999999998,0.5,-0.11157782561835378,1.524760151125987,-1.2956192031190144,-2,0.8,0.8,2,1,2
2006-09-10,2006-07,Sampdoria,Empoli,24.889086106018567,-0.8999999999999999,-1.5,-0.3497412783426457,-0.5687095296503244,-0.18531638410179507,0,0.6875,0.875,1,2,0
2006-09-10,2006-07,Chievo,Siena,171.0283156185685,0.6000000000000001,0.8,-0.15056146580137675,0.40233814147192204,0.41297525399818236,-2,0.75,0.6666666666666666,1,2,0
2006-09-10,2006-07,Cagliari,Catania,76.54963213133647,0.5,-0.1,0.10963819304150073,0.19949358629310066,-0.0719322786311205,1,0.5,0.0,0,1,0
2006-09-10,2006-07,Atalanta,Ascoli,54.17041481241927,-0.30000000000000027,0.8,-0.20890917452497756,-0.7288702091228053,-0.5627774840179348,-1,0.5,0.0,3,1,2
2006-09-10,2006-07,Messina,Udinese,-34.11111392722637,-1.7999999999999998,-1.0,-0.2213986945558607,-0.3336580552175915,0.34206673194556925,0,0.5,0.0,1,0,2
2006-09-16,2006-07,Inter,Sampdoria,385.47100764335096,0.8999999999999999,1.7000000000000002,0.29571823995148555,0.48501265729911824,0.21296767028066677,3,0.7,0.5,1,1,1
2006-09-16,2006-07,Reggina,Cagliari,59.912412222440025,-0.6000000000000001,-0.6000000000000001,0.0060445641338287975,0.3000937692032004,0.6278151677095174,0,0.8333333333333334,1.0,2,1,2
2006-09-17,2006-07,Udinese,Torino,193.22584967822445,0.6000000000000001,0.9,-0.11224612987341362,-0.2900022853678459,0.32591178427467826,-1,0.5,-0.2,2,0,2
2006-09-17,2006-07,Parma,Milan,-263.8366409089765,-2.4,-1.5,-0.3030871061058228,0.6449397336052685,-1.1945392344928139,-6,0.15,-1.1,0,2,0
2006-09-17,2006-07,Livorno,Fiorentina,-96.01936852463768,-0.5999999999999996,-1.4,-0.05808966866475397,-0.46071951928954924,-1.017315382800302,0,0.625,0.75,1,0,2
2006-09-17,2006-07,Siena,Roma,-153.01788415635747,-0.2999999999999998,-1.3,0.23974478776432834,0.07110180717154235,-0.8140183759285571,2,0.4166666666666667,-1.5,1,3,0
2006-09-17,2006-07,Empoli,Chievo,55.911020512062805,0.8999999999999999,0.6,0.5457965450696018,0.16901335750255542,-0.26968029776346647,1,0.5,0.0,1,1,1
2006-09-17,2006-07,Catania,Atalanta,73.11482079060397,1.5,0.7,0.18022515686784818,0.34298844445773513,-0.15451995428363818,0,0.5,0.0,0,0,1
2006-09-17,2006-07,Ascoli,Messina,125.34333938326336,0.6000000000000001,0.09999999999999998,-0.08155454808324164,0.057787611038237596,1.0540324858515324,-1,0.75,0.5,1,1,1
2006-09-17,2006-07,Lazio,Palermo,140.72001241743692,0.2999999999999998,0.39999999999999997,-0.01769486942443721,0.6370054096340125,-0.7809812824586283,-2,0.375,-0.5,1,2,0
2006-09-20,2006-07,Torino,Siena,-33.19588023675237,-0.6000000000000001,-0.40000000000000013,-0.20466578247723471,-0.6388110987696133,0.3324968901861838,0,0.5,0.0,1,2,0
2006-09-20,2006-07,Atalanta,Empoli,62.21270245536266,-0.8999999999999995,-0.4,-0.10425296467525941,-0.11991421442153771,-0.7163260413406922,0,0.5,0.0,0,0,1
2006-09-20,2006-07,Cagliari,Livorno,14.533344788172599,-0.30000000000000027,0.29999999999999993,-0.3139018008492605,0.3018692965692149,0.5875354612092634,-1,0.625,0.25,2,2,1
2006-09-20,2006-07,Chievo,Lazio,-16.511066247980125,-0.8999999999999999,-1.1,-0.08659692795382849,0.37079397617010534,-0.4585078628023518,1,0.55,0.2,0,1,0
2006-09-20,2006-07,Fiorentina,Parma,199.04149276499106,0.9000000000000001,0.5,-0.0756510981514068,0.5793463657403808,-0.06416965728693547,0,0.5,0.4,1,0,2
2006-09-20,2006-07,Messina,Reggina,26.05269042104692,-0.30000000000000027,-0.30000000000000004,-0.01914777566517005,-0.9294027374588457,-0.27208613025318806,1,0.625,0.0,2,0,2
2006-09-20,2006-07,Milan,Ascoli,445.8995261359644,1.7999999999999998,2.0999999999999996,0.2962985519057529,0.6272079259315784,-0.7198881902290233,7,0.75,0.5,1,0,2
2006-09-20,2006-07,Palermo,Catania,158.7657322316943,0.15000000000000036,-0.3,0.2203748038821395,0.8764334635966597,0.13997536089531248,1,0.5,0.0,5,3,2
2006-09-20,2006-07,Roma,Inter,41.64456004857425,0.5999999999999996,0.0,0.22752874005720236,1.138464443355863,-0.7651252891313622,-2,0.5,0.0,0,1,0
2006-09-20,2006-07,Sampdoria,Udinese,5.774436993803192,-0.6000000000000001,-1.4,-0.05061546369659145,-0.1106322896782106,0.1675332069836577,0,0.4,-0.5,3,3,1
2006-09-23,2006-07,Livorno,Milan,-274.9008388678808,-1.5,-1.9,-0.05390033659286435,0.39619602988375524,-1.068256527075367,-7,0.375,-1.0,0,0,1
2006-09-23,2006-07,Catania,Messina,111.14873343999284,0.0,0.36666666666666664,-0.18176919819576665,0.33058305825208634,0.43112266372066754,-3,0.5,0.0,2,2,1
2006-09-24,2006-07,Ascoli,Sampdoria,106.54168361654865,0.0,-0.30000000000000004,-0.026264738285470282,-0.42587164889151174,0.3991505478418731,-2,1.0,1.0,1,1,1
2006-09-24,2006-07,Empoli,Palermo,-20.18605730830882,-0.6000000000000005,0.0,-0.18532694374743286,-0.2042455261574434,-1.2875099391367544,-1,0.25,-0.5,2,0,2
2006-09-24,2006-07,Inter,Chievo,315.4309295372266,1.4999999999999996,1.2000000000000002,0.34447934943804714,0.4289273533520441,-0.3906985600991054,5,0.6,0.3,4,3,2
2006-09-24,2006-07,Lazio,Atalanta,199.47752044961976,0.5999999999999996,0.6,0.06911301732022002,1.020369202135372,-0.006932262447853721,-2,0.65,0.3,1,0,2
2006-09-24,2006-07,Parma,Roma,-124.48367126962034,-1.4999999999999998,-0.9,-0.06376239947458537,0.03469159277689482,-0.6422304510355477,0,0.2,-1.5,0,4,0
2006-09-24,2006-07,Reggina,Torino,179.98687209916216,0.0,0.0,0.12906915931752988,-0.19059620151158496,1.104696727814241,0,0.5,0.0,1,1,1
2006-09-24,2006-07,Siena,Cagliari,92.84213374083606,1.1999999999999997,-0.3,0.33022166132273106,-0.23140045121262287,-0.07223859347068262,0,0.375,-0.5,0,0,1
2006-09-24,2006-07,Udinese,Fiorentina,-68.59250671795849,-0.2999999999999998,0.09999999999999998,0.0424206251957201,0.4701118102075388,-0.40131120970642753,1,0.3,-0.6,1,0,2
2006-09-30,2006-07,Atalanta,Reggina,113.91338375619966,0.30000000000000027,1.0,0.06701623452567296,-0.9482830055182143,-0.5696457298943752,-1,0.3333333333333333,-0.3333333333333333,1,1,1
2006-09-30,2006-07,Torino,Lazio,-220.16256163071193,-1.1999999999999997,-1.6,-0.20736859775970978,-0.016507720223527644,-0.13491870003526363,-1,0.35,-0.8,0,4,0
2006-10-01,2006-07,Udinese,Ascoli,121.22153789087906,0.2999999999999998,1.4,0.27051991328251135,-0.13009558399678967,-0.012363517774149901,2,0.5,0.0,0,0,1
2006-10-01,2006-07,Sampdoria,Parma,32.330084373902764,0.5999999999999999,0.09999999999999998,0.20871557615779418,-0.2703195969316676,0.6381009857882475,3,0.4,-0.1,3,2,2
2006-10-01,2006-07,Roma,Empoli,243.475216166564,0.0,0.4,-0.2250597287122471,1.2628640586200865,-0.6109013629150966,-3,0.8,1.2,1,0,2
2006-10-01,2006-07,Milan,Siena,444.3808088772389,0.9000000000000004,1.9,-0.09054385213768777,0.7515498785922374,-0.5648002054935083,8,0.8333333333333334,1.1666666666666667,0,0,1
2006-10-01,2006-07,Chievo,Palermo,-3.3400776092619253,-2.1000000000000005,-0.7,-0.29537783694232583,0.1118832521870492,-0.4970281490845465,0,0.625,0.25,0,1,0
2006-10-01,2006-07,Fiorentina,Catania,204.91841130331113,-0.2999999999999998,0.75,-0.1795344350622531,-0.10684988625907099,-0.5697111727405456,-1,0.5,0.0,3,0,2
2006-10-01,2006-07,Cagliari,Inter,-234.57258323331553,-1.5000000000000004,-0.8,-0.14893132957130728,0.013561614544037592,-0.8524763959725448,-4,0.2,-1.1,1,1,1
2006-10-01,2006-07,Messina,Livorno,4.079781325129943,0.2999999999999998,0.09999999999999998,0.001078394877174066,0.22012530402471742,0.4546638062651278,1,0.375,-0.5,0,1,0
2006-10-14,2006-07,Sampdoria,Milan,-313.7827909737646,-0.9000000000000004,-1.4000000000000001,0.2552232297162215,1.0394141961905332,-0.011208164981326041,-7,0.2,-1.1,1,1,1
2006-10-14,2006-07,Siena,Messina,118.95070964805677,0.0,0.29999999999999993,0.23082036396990196,-0.3329770862504676,-0.054108564412458926,3,0.5,-0.25,3,1,2
2006-10-15,2006-07,Parma,Udinese,13.848009120789584,-1.4999999999999998,-1.5,-0.345915362048099,0.07435943586711846,0.5083433689911168,-4,0.5,-0.3,0,3,0
2006-10-15,2006-07,Torino,Chievo,-83.20113008691169,0.30000000000000004,-0.7000000000000001,0.1871656680029832,-0.7290835299609172,0.3051832811714146,0,0.375,-0.75,1,0,2
2006-10-15,2006-07,Reggina,Roma,-192.6019190996608,-1.2000000000000002,-1.4,-0.12461501610737472,0.5315424870853286,-0.3506182740452488,0,0.3,-1.0,1,0,2
2006-10-15,2006-07,Palermo,Atalanta,177.4017997488054,0.9000000000000004,0.30000000000000004,0.2881369920897502,1.0793935950019258,0.49917771656710375,0,0.5,0.0,2,3,0
2006-10-15,2006-07,Empoli,Fiorentina,-34.92753615628135,0.5999999999999996,-0.5,0.20836999322274252,0.4125182974924442,-0.8200082348497755,-1,0.3333333333333333,-0.8333333333333334,1,2,0
2006-10-15,2006-07,Inter,Catania,350.5870289198522,1.2000000000000002,1.3,0.08421577704150504,0.219015961332103,-0.1495071299923123,7,0.5,0.0,2,1,2
2006-10-15,2006-07,Ascoli,Livorno,10.830899713658482,-0.8999999999999999,-0.49999999999999994,-0.29806564834406357,0.1372937433887893,0.4699131130716788,-2,0.25,-1.0,0,2,0
2006-10-15,2006-07,Lazio,Cagliari,256.905815170986,0.8999999999999999,1.3,0.10401875257458057,0.715476652500191,-0.5292476636382947,0,0.6,0.3,0,0,1
2006-10-21,2006-07,Cagliari,Torino,181.56723792516686,0.30000000000000027,0.8,0.030146590581122415,-0.44148085574910656,0.25838535191982537,3,0.5625,0.125,0,0,1
2006-10-21,2006-07,Messina,Empoli,-22.137057263860925,0.0,-0.7999999999999999,-0.0712536884971421,0.037544155071234986,0.24589185707242556,0,0.5,0.5,2,2,1
2006-10-22,2006-07,Udinese,Inter,-145.08981944814218,0.0,-0.09999999999999998,0.1782182512996153,0.301342032072925,-1.116394070406713,-3,0.45,-0.3,0,0,1
2006-10-22,2006-07,Roma,Chievo,289.945505429273,1.4999999999999998,1.4,0.23158325827749365,0.33259884978566356,-0.4563700837055037,0,0.7,1.6,1,1,1
2006-10-22,2006-07,Parma,Ascoli,55.188054490282866,-0.8999999999999999,-0.8,-0.1813215398518536,-0.5022533703421238,1.0373666521624183,0,0.25,-1.0,1,0,2
2006-10-22,2006-07,Milan,Palermo,331.3852994759611,0.2999999999999998,0.9,-0.10889043634282611,-0.059515157938566876,-1.384699557303064,12,0.75,0.75,0,2,0
2006-10-22,2006-07,Livorno,Siena,128.80088377819334,0.6000000000000005,0.30000000000000004,0.10447614175640613,0.015434256504784027,-0.46095294151583843,1,0.375,-0.75,0,0,1
2006-10-22,2006-07,Catania,Lazio,-102.37193624891665,-1.4999999999999996,-1.7333333333333334,-0.123216337940649,0.7287506092848003,0.05809561143236208,-4,0.5,0.0,3,1,2
2006-10-22,2006-07,Atalanta,Sampdoria,120.43181762153517,-0.2999999999999998,0.30000000000000004,-0.04568408100318408,-0.22544922820345992,-0.5235328092018652,-3,0.45,-0.4,3,2,2
2006-10-22,2006-07,Fiorentina,Reggina,240.44761946492827,0.0,1.4,-0.12192348814554593,0.34963065610162913,-0.40521832443169703,-1,0.8125,0.875,3,0,2
2006-10-25,2006-07,Roma,Ascoli,312.7612910556734,0.8999999999999999,1.5,0.02686256892081379,0.2643843495365894,0.09811260440273406,1,0.5,0.0,2,2,1
2006-10-25,2006-07,Torino,Fiorentina,-224.85871291039984,-1.2000000000000002,-1.8,0.031417928293554595,-0.10562562669364672,-0.6744705955649426,-1,0.5,-0.625,0,1,0
2006-10-25,2006-07,Siena,Catania,72.67298661235873,1.1999999999999997,0.3285714285714285,0.10404503208608075,-0.5309721379108235,-0.8077479675872807,4,0.5,0.0,1,1,1
2006-10-25,2006-07,Sampdoria,Lazio,-93.95605812490317,-0.5999999999999996,-1.0,0.2236467832207821,0.6045750099073506,0.14590154819562606,0,0.25,-1.2,2,0,2
2006-10-25,2006-07,Reggina,Parma,84.63205416619189,0.6000000000000001,0.7999999999999999,0.19810665001949923,-0.5190030907259671,0.6549934619285247,-1,0.5,-0.3,3,2,2
2006-10-25,2006-07,Atalanta,Cagliari,131.17933143366213,0.2999999999999998,0.30000000000000004,0.1895666056228536,0.6309751650999608,0.21401401651014895,-2,0.5625,0.625,3,3,1
2006-10-25,2006-07,Inter,Livorno,273.20475320267474,0.3000000000000007,0.3,-0.2324533996489987,1.0405369440910566,0.119225429145704,3,0.875,2.0,4,1,2
2006-10-25,2006-07,Chievo,Milan,-250.90046598359618,-1.2,-1.2999999999999998,0.21770093824061015,0.5453269860182879,-0.008605997238508856,1,0.35,-0.6,0,1,0
2006-10-25,2006-07,Palermo,Messina,257.6238172676067,0.5999999999999996,1.0,0.27910572924895566,0.472927484917121,0.1569278751080938,0,0.75,0.5,2,1,2
2006-10-25,2006-07,Empoli,Udinese,33.14363574565118,-0.8999999999999995,-0.39999999999999997,-0.2442671799681549,0.6316223416443961,-0.06572787865456386,-5,0.4,-0.3,1,1,1
2006-10-28,2006-07,Milan,Inter,109.26486119801712,-0.9000000000000004,-0.19999999999999996,-0.24026447843390292,0.2777118094289508,-1.46598193109897,-9,0.75,0.7,3,4,0
2006-10-28,2006-07,Udinese,Roma,-55.465614172859205,0.2999999999999998,-0.09999999999999998,0.4155044920458528,0.20261844817585994,-0.9070930273868597,5,0.5,-0.2,0,1,0
2006-10-29,2006-07,Livorno,Empoli,103.59345610092873,0.5999999999999996,-0.2,0.12616286401020588,-0.19802076485218034,-0.38798176530573447,-2,0.5,0.5,0,0,1
2006-10-29,2006-07,Ascoli,Siena,17.766585557983717,-0.8999999999999999,-1.0,-0.18993467762087946,0.11101904984263378,0.36036878815453854,-5,0.5,0.0,0,1,0
2006-10-29,2006-07,Cagliari,Sampdoria,58.90504090274544,-0.2999999999999998,-0.30000000000000004,-0.15060725538225925,-0.1809028563282229,-0.5166708261108257,5,0.6,0.7,1,0,2
2006-10-29,2006-07,Catania,Torino,215.0707990844021,0.0,0.42500000000000004,0.07780369839692634,0.36593474753073774,0.9212872346783256,2,0.5,0.0,1,1,1
2006-10-29,2006-07,Fiorentina,Palermo,119.85685125039822,0.6000000000000005,0.6000000000000001,-0.05522628450240777,0.4699688452401758,-1.3794854551637732,2,0.375,-0.25,2,3,0
2006-10-29,2006-07,Lazio,Reggina,179.4018975551014,-0.2999999999999998,1.2000000000000002,-0.4848000895592163,-0.35074342146311244,-0.22973332140628466,-1,0.5,0.5,0,0,1
2006-10-29,2006-07,Messina,Chievo,15.18601841710165,0.30000000000000004,0.5,0.0730784962949573,0.0016879812999142096,0.5255475270756123,0,0.375,-0.25,2,1,2
2006-10-29,2006-07,Parma,Atalanta,-11.777929496601246,-1.1999999999999997,-1.4000000000000001,-0.29188093779928875,-0.3343514808938324,0.11039318968557588,-4,0.55,0.0,3,1,2
2006-11-04,2006-07,Reggina,Catania,60.64125002941614,0.5999999999999996,-0.16666666666666669,0.19195080794623576,-0.2687831179930855,-0.060137384579783904,-1,0.5,0.0,0,1,0
2006-11-04,2006-07,Siena,Parma,124.66657081899439,0.8999999999999995,1.3,0.22902259286441293,-0.6859232440878125,-0.6279767690415695,6,0.3333333333333333,-0.3333333333333333,2,2,1
2006-11-05,2006-07,Roma,Fiorentina,117.19551515218063,-0.6000000000000005,0.0,0.04300421191163428,0.6719971849073919,-1.0159551927677084,3,0.75,0.8,3,1,2
2006-11-05,2006-07,Palermo,Sampdoria,242.25130296986822,0.9000000000000004,0.8999999999999999,0.30992153419540314,0.8901947129782535,-0.062172118734722615,3,0.5,0.25,2,0,2
2006-11-05,2006-07,Torino,Messina,-0.10644932425293518,0.30000000000000027,-0.7000000000000001,0.03996034814439062,-0.8903391153596057,-0.13419825424834597,0,0.5,0.0,1,1,1
2006-11-05,2006-07,Livorno,Udinese,76.18983829132321,0.2999999999999998,-0.4,0.03146062741902994,0.04996254005266443,-0.25052703701048495,1,0.375,-0.25,1,0,2
2006-11-05,2006-07,Inter,Ascoli,427.2931421813573,1.8000000000000003,1.4,0.41383231736220744,1.261231114106713,0.2764896434542554,11,1.0,1.0,2,0,2
2006-11-05,2006-07,Empoli,Lazio,-1.619199158847323,-0.30000000000000027,-0.1,0.3045284786862872,0.16008210957683888,-0.13234258308780045,2,0.25,-1.2,1,1,1
2006-11-05,2006-07,Chievo,Cagliari,41.089621536542154,-1.4999999999999998,-0.8,-0.44311318623076523,0.05796203420567958,0.13313737362328437,-7,0.5,-0.25,0,0,1
2006-11-05,2006-07,Atalanta,Milan,-210.83996317015158,0.5999999999999996,-0.3,0.2591174771957369,0.717049992492272,-0.03088815881843643,0,0.25,-1.1,2,0,2
2006-11-11,2006-07,Fiorentina,Atalanta,165.219783397858,-0.2999999999999998,0.0,-0.3393666068230259,0.3760820874996782,-0.6657012221899181,-1,0.45,0.3,3,1,2
2006-11-11,2006-07,Milan,Roma,115.37957072342192,-0.8999999999999999,-1.0,-0.5371658622694607,0.5822434105900173,-0.8388420450542442,-4,0.6,0.3,1,2,0
2006-11-12,2006-07,Siena,Reggina,117.62461349203,0.5999999999999996,0.7,0.16346855233692265,-0.18739141746639887,-0.03537238428034162,8,0.4166666666666667,-0.16666666666666666,0,1,0
2006-11-12,2006-07,Sampdoria,Chievo,74.66697493457877,0.2999999999999998,0.49999999999999994,0.16729438942291103,0.07450683723247065,0.5090394604874164,-1,0.6666666666666666,0.5,3,0,2
2006-11-12,2006-07,Parma,Inter,-253.99607180337352,-1.2000000000000002,-1.9,-0.10819482192702745,0.5298744529996066,-0.7424148466962448,-10,0.4,-0.4,1,2,0
2006-11-12,2006-07,Palermo,Torino,354.9535164351398,0.9000000000000004,1.5,0.22114143805365738,1.0465204718473398,0.49498846708876987,2,0.5,0.0,3,0,2
2006-11-12,2006-07,Lazio,Udinese,133.23857320604634,-0.30000000000000027,-0.3,-0.07521983633500737,0.3172558535927461,0.07553246981085282,2,0.5,-0.1,5,0,2
2006-11-12,2006-07,Catania,Livorno,29.853084727892792,0.0,-0.2,0.04704051419605912,0.7235482343588306,0.3646476130215335,2,0.5,0.0,3,2,2
2006-11-12,2006-07,Ascoli,Empoli,-18.253319694087395,-0.9000000000000001,-1.0,-0.1748315648776618,-0.2421479869581159,0.18822073517554694,-4,1.0,1.5,0,1,0
2006-11-12,2006-07,Messina,Cagliari,17.479179167136635,-0.5999999999999996,0.1,-0.09124731636316903,0.40096981287882316,0.4293369677565083,-6,0.625,0.25,2,2,1
2006-11-18,2006-07,Cagliari,Palermo,-97.3054648359448,-1.2000000000000002,-1.0,-0.13745083850519862,0.1656422188936808,-1.2195966772812614,4,0.375,-0.75,1,0,2
2006-11-18,2006-07,Empoli,Milan,-126.67692180811287,1.1999999999999997,0.30000000000000004,0.6793310187519531,0.0003347404324380854,-0.6043818398304976,5,0.2,-1.3,0,0,1
2006-11-19,2006-07,Messina,Lazio,-102.6670834128272,0.2999999999999998,-0.7,0.07446487053591701,0.5406134937673233,-0.16677202395378288,0,0.375,-0.5,1,4,0
2006-11-19,2006-07,Torino,Sampdoria,-50.31126143820734,-0.30000000000000027,-1.2,-0.07215923722367557,-0.6229201928538882,-0.11224253259401862,-1,0.25,-0.5,1,0,2
2006-11-19,2006-07,Roma,Catania,265.6882039473903,0.0,1.1,-0.01768553154122854,0.6765423444636023,-0.8313648116347747,0,0.5,0.0,7,0,2
2006-11-19,2006-07,Udinese,Siena,83.59852233273318,-0.8999999999999999,-0.2,-0.07142749239942628,-0.20168125945558857,0.3216700741398897,0,0.5833333333333334,0.16666666666666666,3,0,2
2006-11-19,2006-07,Livorno,Parma,150.26909271803038,-0.2999999999999998,1.1,-0.035882012831368104,-0.6186827845919478,-0.4765076727943327,0,0.5,0.25,3,0,2
2006-11-19,2006-07,Chievo,Atalanta,-17.744119666845563,-0.8999999999999999,-0.8,-0.29729918553442075,-0.8089064987717353,-0.25417835411590284,0,0.6666666666666666,0.3333333333333333,2,2,1
2006-11-19,2006-07,Inter,Reggina,377.7544461167108,1.2000000000000002,1.2,0.007735319436647375,1.2543473383016208,-0.01968821816926991,11,0.75,1.9,1,0,2
2006-11-19,2006-07,Ascoli,Fiorentina,-160.16526993766615,-1.4999999999999998,-1.4,-0.22217471164118352,-0.46347250644707605,-0.7413331357000981,-1,0.0,-2.0,1,1,1
2006-11-25,2006-07,Chievo,Udinese,-18.78675361610044,-0.2999999999999998,-0.9,-0.1605498300096318,-0.14929967055530202,0.4128938176493746,0,0.5,0.1,2,0,2
2006-11-25,2006-07,Milan,Messina,379.67076942335575,-0.30000000000000027,0.0,-0.3350958143598667,-0.5955694875405984,-0.40338104489982507,1,0.75,2.0,1,0,2
2006-11-26,2006-07,Reggina,Livorno,1.1178284014363271,0.0,-0.7,0.03223246684291765,-0.007097206710766413,-0.24972121979105122,-1,0.5,0.0,2,2,1
2006-11-26,2006-07,Siena,Fiorentina,-92.80794373521121,-0.2999999999999998,-0.7,-0.10519975331741087,-0.24343611586467273,-0.5949142549397017,-2,0.375,-0.5,1,1,1
2006-11-26,2006-07,Sampdoria,Roma,-210.58262809190092,-1.5,-1.2999999999999998,-0.33041376933057787,0.5258802097391573,-1.6020928297376744,-6,0.45,-0.4,2,4,0
2006-11-26,2006-07,Palermo,Inter,-99.63170558638126,-0.5999999999999996,-0.30000000000000004,-0.17543035814321734,1.0952876060465262,-1.2000942092322684,-12,0.375,-1.0,1,2,0
2006-11-26,2006-07,Empoli,Cagliari,97.88998589113226,-0.2999999999999998,-0.1,-0.10791887235840752,0.04576998689384304,-0.4628126922998479,-4,0.5,-1.0,1,0,2
2006-11-26,2006-07,Catania,Parma,144.25580061492587,0.8999999999999999,0.20000000000000007,0.2253968537847423,-0.3998377343168933,0.5781769769651695,0,0.5,0.0,2,0,2
2006-11-26,2006-07,Atalanta,Torino,215.88763887449431,0.0,0.6,-0.16812935611133145,0.5665042832361422,1.022756267700836,0,0.625,0.25,1,2,0
2006-11-26,2006-07,Lazio,Ascoli,276.23004413498006,1.1999999999999997,1.8,0.18890326608060676,0.8092729398198537,0.15791414810822268,3,1.0,3.0,3,1,2
2006-12-02,2006-07,Inter,Siena,406.31937646801543,1.7999999999999998,1.2000000000000002,0.31329946831824795,1.0337298621807791,-0.06379030613576464,11,0.75,1.1666666666666667,2,0,2
2006-12-02,2006-07,Roma,Atalanta,322.17742133932165,2.1,1.9,0.4457451099273957,1.2059282889094651,-0.6683745602461462,7,0.75,0.9,2,1,2
2006-12-03,2006-07,Messina,Sampdoria,33.321307003484435,0.6000000000000001,-0.6,0.05191801760938494,-0.2775352186425353,0.18826892842015375,0,0.125,-1.5,0,2,0
2006-12-03,2006-07,Torino,Empoli,-74.68079374949912,-0.2999999999999998,-0.7,0.14373999534279314,0.24630124359436212,0.17913952051885185,-5,0.5,0.0,1,0,2
2006-12-03,2006-07,Parma,Palermo,-115.23952062714261,-0.8999999999999999,-1.7,-0.03621878112432843,0.04815928989927043,-0.014409863265942624,0,0.375,-0.5,0,0,1
2006-12-03,2006-07,Udinese,Reggina,85.91258918626772,-0.6000000000000001,0.0,-0.22985433604839012,-0.253732315021414,0.21243705236702892,-1,0.5,0.0,1,1,1
2006-12-03,2006-07,Livorno,Chievo,167.5810973198047,0.5999999999999996,0.8999999999999999,0.0044357020544257,0.14203988444697924,-0.10288257135107437,0,0.125,-0.75,0,2,0
2006-12-03,2006-07,Cagliari,Milan,-163.2870084275728,0.8999999999999999,0.5,0.3426230937601088,0.1976508433486185,-0.2776129286717537,-2,0.35,-0.4,2,2,1
2006-12-03,2006-07,Ascoli,Catania,-55.23382817665606,-1.7999999999999996,-0.4,-0.31262969407917085,-0.7831398775523234,-0.10745338537188687,-1,0.5,0.0,2,2,1
2006-12-03,2006-07,Fiorentina,Lazio,75.59912669088885,-1.2000000000000002,-0.5000000000000001,-0.20380663551064573,0.8141898978873308,-1.0371990340209685,-2,0.1,-1.5,1,0,2
2006-12-09,2006-07,Palermo,Livorno,161.10551397187123,0.0,0.6,0.05567724129966231,0.40069258755982085,-0.3392917013209418,1,0.125,-1.25,3,0,2
