date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2009-10-25,2009-10,Tenerife,Xerez,15.848086419153105,-0.6000000000000001,0.22857142857142865,-0.23852540870670913,-0.5787441997935653,0.6843918662205826,-3,0.5,0.0,1,0,2
2009-10-25,2009-10,Valladolid,La Coruna,-145.25884988504754,-1.5000000000000004,-1.3,-0.4165215947828198,0.7039439703269714,0.35070510585035364,-4,0.35,-0.4,4,0,2
2009-10-25,2009-10,Villarreal,Malaga,174.0969402731646,0.0,0.6,-0.07182346666300676,-0.20197013015890342,0.2843022541431136,0,0.65,0.6,2,1,2
2009-10-31,2009-10,Xerez,Sevilla,-208.51258293466867,-0.8999999999999995,-2.575,0.004953563187638836,0.24096434781428355,-0.3353049424998844,-1,0.5,0.0,0,2,0
2009-10-31,2009-10,Real Madrid,Getafe,276.8019342739053,0.2999999999999998,1.0999999999999999,-0.1924643371075428,1.0450513611585353,-0.5237392962238367,1,0.5,0.0,2,0,2
2009-10-31,2009-10,Osasuna,Barcelona,-242.09793439007694,-0.6000000000000005,-1.5,0.09608037461799007,0.7630002834406082,-1.8533047361289678,-7,0.3,-1.0,1,1,1
2009-10-31,2009-10,Ath Bilbao,Ath Madrid,-73.11347913638156,-1.2,-0.8,-0.14560600579802277,-0.6603593848566383,-0.05129506536050421,-1,0.4,-0.7,1,0,2
2009-11-01,2009-10,Espanol,Valladolid,171.1005755286335,1.1999999999999997,0.9,0.03470051568175345,-0.36516176058027194,-1.1676720007967147,5,0.6,0.2,1,1,1
2009-11-01,2009-10,La Coruna,Sp Gijon,186.8959049912637,0.6000000000000005,-0.3,-0.33843940230477454,0.20709550070331395,-0.26601495060247005,-3,0.55,0.0,1,1,1
2009-11-01,2009-10,Malaga,Valencia,-130.85322370857284,-1.4999999999999998,-1.2999999999999998,-0.4738295733887723,0.049124239845856454,-0.3460165541250386,-4,0.2,-1.3,0,1,0
2009-11-01,2009-10,Mallorca,Santander,181.7001106989767,0.6000000000000001,1.2,0.03843969568361637,0.4997026816105108,-0.1347840679127359,0,0.5,-0.1,1,0,2
2009-11-01,2009-10,Villarreal,Tenerife,219.36242000085576,-0.30000000000000027,0.6,-0.24841720464094022,-0.014512976171863201,0.44369221716013285,0,0.5,-0.5,5,0,2
2009-11-01,2009-10,Zaragoza,Almeria,66.05761202492317,0.0,0.20000000000000007,-0.06463994027985401,0.15631784928626913,0.7243731242963916,0,0.75,0.5,2,1,2
2009-11-07,2009-10,Barcelona,Mallorca,258.97567792009113,0.3000000000000007,1.2999999999999998,-0.14190559656561413,1.5302691812457005,-1.1439512113768158,7,0.8,1.5,4,2,2
2009-11-07,2009-10,Getafe,La Coruna,-26.63186473619953,-0.8999999999999995,-0.30000000000000004,0.09038698698288378,0.1443531468924688,0.02987669697946571,-1,0.3,-0.3,0,2,0
2009-11-07,2009-10,Ath Madrid,Real Madrid,-103.25271117947773,-0.8999999999999995,-2.2,-0.2671836629331157,0.5996894561747617,-0.7340195290390377,-3,0.2,-1.1,2,3,0
2009-11-07,2009-10,Tenerife,Malaga,31.44805192276499,0.30000000000000004,-0.5,0.2813575840140032,-0.6835493096459433,0.9144362381113932,0,0.5,-0.5,2,2,1
2009-11-08,2009-10,Valencia,Zaragoza,211.38115283500997,0.9000000000000004,1.5,0.16082202431303,0.1022764715638107,-0.7695516181073966,4,0.75,0.6,3,1,2
2009-11-08,2009-10,Sp Gijon,Espanol,-36.08167860372305,0.0,0.0,0.2658345483310039,0.6641527532847848,-0.1380518421988588,-3,0.6,0.0,1,0,2
2009-11-08,2009-10,Valladolid,Xerez,104.03239923902288,0.0,1.1444444444444444,0.26493015039175716,0.39196710661605905,0.8108700073210001,2,0.5,0.0,0,0,1
2009-11-08,2009-10,Santander,Ath Bilbao,60.65111395642066,0.0,-0.09999999999999998,-0.09115609698185892,-0.2252412926317886,0.40755892208162403,-1,0.4,-0.5,0,2,0
2009-11-08,2009-10,Almeria,Osasuna,-3.0340046132805583,-0.8999999999999999,-0.8999999999999999,-0.3117853038971339,0.039138263410749996,0.05776147716700031,-3,0.5,0.0,2,0,2
2009-11-08,2009-10,Sevilla,Villarreal,178.38434333886175,0.5999999999999996,1.1,0.09015104962816876,0.6217215895872232,-1.3720678647930167,0,0.65,0.6,3,2,2
2009-11-21,2009-10,Tenerife,Sevilla,-252.2022440747703,-1.1999999999999997,-2.4,-0.12663963615279936,0.23214002825741287,-0.1105755000846671,-2,0.5,-0.4,1,2,0
2009-11-21,2009-10,Real Madrid,Santander,351.4850903257434,1.4999999999999996,2.7,0.3512460956358414,0.9449043252927651,-0.011694531580845324,4,0.8,1.4,1,0,2
2009-11-21,2009-10,Ath Bilbao,Barcelona,-262.0376859163082,-0.9000000000000004,-2.3000000000000003,0.15588740108096652,0.28356034649798434,-1.7118860981885602,-9,0.2,-1.1,1,1,1
2009-11-21,2009-10,La Coruna,Ath Madrid,110.32730134407007,1.1999999999999997,1.3,0.392339027078463,-0.24304647292738357,-0.6547606929954092,2,0.3,-0.8,2,1,2
2009-11-22,2009-10,Espanol,Getafe,126.34311104065591,0.2999999999999998,0.2,-0.007319121658186378,-0.3254403635218256,-0.3305171036328929,0,0.5,-0.7,0,2,0
2009-11-22,2009-10,Malaga,Zaragoza,9.341267975060646,-0.2999999999999998,0.19999999999999996,-0.17195873789785193,-0.683401923800818,-0.051149994124217724,1,0.55,0.3,1,1,1
2009-11-22,2009-10,Mallorca,Almeria,185.22537861757337,0.2999999999999998,0.7,-0.06243855589961452,0.7402393389532351,0.09557361069556514,-1,0.5,0.25,3,1,2
2009-11-22,2009-10,Osasuna,Valencia,-92.66583281099543,-1.5,-1.0,-0.25305874488101693,0.3417604687401994,-0.8015474556639723,-6,0.35,-0.6,1,3,0
2009-11-22,2009-10,Villarreal,Valladolid,179.50099559042496,0.0,0.3,-0.18927581624890433,0.6937032028669361,-0.24869435414560703,-3,0.4,-0.5,3,1,2
2009-11-22,2009-10,Xerez,Sp Gijon,-5.703482463800128,-1.2000000000000002,-1.5,-0.41464576952642973,-0.32089161518533127,-0.20483494590322748,-4,0.5,0.0,0,0,1
2009-11-28,2009-10,Valencia,Mallorca,112.90372863361472,0.6000000000000005,0.4,0.19586900703621044,0.8670116549964886,-1.262431311156734,6,0.65,0.7,1,1,1
2009-11-28,2009-10,Sp Gijon,Villarreal,-43.193725385586276,0.2999999999999998,0.3,0.2727991390239629,-0.05232287914631706,-1.3388637808456156,5,0.0,-1.0,1,0,2
2009-11-28,2009-10,Sevilla,Malaga,348.53840102975414,1.4999999999999996,2.3,0.26850631988003204,0.5069580171612664,-0.30782372480511744,2,0.3,-0.4,2,2,1
2009-11-29,2009-10,Almeria,Ath Bilbao,25.280920715419143,-0.2999999999999998,-0.10000000000000003,-0.24556128268162397,0.05259121614191642,0.26456539523375233,-3,0.75,0.75,1,4,0
2009-11-29,2009-10,Ath Madrid,Espanol,85.29217571907907,-0.9000000000000001,-0.5,-0.021512962212997866,0.6229999973053721,0.7518035138889505,0,0.45,0.0,4,0,2
2009-11-29,2009-10,Barcelona,Real Madrid,128.7962792284577,-0.6000000000000005,0.0,-0.19471635963879716,1.7837933104238188,-1.3387415683024426,7,0.5,0.4,1,0,2
2009-11-29,2009-10,Getafe,Xerez,146.20895040012329,0.0,0.6000000000000001,0.13318664490912327,0.27802521521744683,0.6491246378897588,-1,0.5,0.0,5,1,2
2009-11-29,2009-10,Santander,La Coruna,-110.15719415082867,-1.4999999999999996,-1.2,-0.37916382288946754,-0.11527101171732435,-0.12615010728302778,-3,0.4,-0.5,0,1,0
2009-11-29,2009-10,Valladolid,Tenerife,111.86727922976638,0.30000000000000027,0.7,0.044399598795364356,-0.34506500063610535,0.5029261984798352,0,0.6,0.7,3,3,1
2009-11-29,2009-10,Zaragoza,Osasuna,57.8901583615791,0.0,-0.5,0.11731620176661303,0.18745514475047353,0.3980225693989141,1,0.65,0.7,0,1,0
2009-12-02,2009-10,Xerez,Barcelona,-359.71165471906284,-1.8000000000000003,-3.0999999999999996,-0.13573862878390597,-0.16518706666896477,-0.9009129652834638,-12,0.5,0.0,0,2,0
2009-12-05,2009-10,Xerez,Ath Madrid,-101.48083656034805,-0.2999999999999998,-0.7000000000000001,0.0012261230086448582,-0.8786647666049487,-0.47839183268394736,-1,0.5,0.0,0,2,0
2009-12-05,2009-10,Sevilla,Valladolid,328.668033845581,0.9000000000000004,1.5,0.042914349915086025,0.20814192746785043,-0.7027470493744354,4,0.6,0.7,1,1,1
2009-12-05,2009-10,Real Madrid,Almeria,349.87629833129813,1.4999999999999996,2.0,0.16198954860275497,0.09191211040403702,-0.34143984571624375,0,0.625,0.75,4,2,2
2009-12-05,2009-10,La Coruna,Barcelona,-141.9243672058942,-0.3000000000000007,-1.1,0.16435874804057907,0.7732704079148279,-1.5195141613099548,-8,0.25,-0.8,1,3,0
2009-12-06,2009-10,Ath Bilbao,Valencia,-76.1736086011681,-0.6000000000000005,-0.7999999999999999,0.16580340458449178,0.7021623488907711,-0.8504813801854951,-4,0.6,0.4,1,2,0
2009-12-06,2009-10,Espanol,Santander,123.002474654867,0.30000000000000004,0.4,-0.06716732925525609,-0.5449792625103269,0.6084063535344582,0,0.45,-0.5,0,4,0
2009-12-06,2009-10,Malaga,Osasuna,-5.403725091961178,-0.30000000000000027,-0.6,-0.0681090474281376,0.17566386618083296,0.24288333351484193,2,0.75,1.1,1,1,1
2009-12-06,2009-10,Mallorca,Zaragoza,215.774393643577,0.8999999999999999,1.1,0.2819132186318024,0.4968489865306096,-0.10299492573997471,2,0.65,0.3,4,1,2
2009-12-06,2009-10,Tenerife,Sp Gijon,-46.11817666543925,-0.8999999999999995,-1.8,-0.3613798794355667,0.5996411345382799,0.8294401949705881,-6,0.85,2.0,2,1,2
2009-12-06,2009-10,Villarreal,Getafe,107.61569202121518,0.0,0.0,-0.34336985131654674,0.6554792367538551,-0.5867667773373775,-2,0.8,0.9,3,2,2
2009-12-12,2009-10,Valencia,Real Madrid,0.5449577214735655,0.2999999999999998,-0.30000000000000004,0.19843307688563322,0.9746471090272897,-1.280788915408456,8,0.4,-0.3,2,3,0
2009-12-12,2009-10,Zaragoza,Ath Bilbao,-3.641071187787702,-1.1999999999999997,-0.5,-0.2930311802305243,0.08696012358885241,0.240036401746607,0,0.45,-0.6,1,2,0
2009-12-12,2009-10,Barcelona,Espanol,440.37688590052585,2.4000000000000004,2.4,0.556232020874455,0.7850046480332029,0.03899882946458766,12,0.6,0.2,1,0,2
2009-12-13,2009-10,Almeria,La Coruna,-115.38428412630128,-1.4999999999999996,-1.3,-0.2283198474327554,0.42911415785413,0.5036816182886756,0,0.5,0.25,1,1,1
2009-12-13,2009-10,Ath Madrid,Villarreal,54.69520125679924,-0.5999999999999996,-0.19999999999999998,0.04799141644128978,0.6480685980615124,-0.8236686057000333,1,0.55,0.0,1,2,0
2009-12-13,2009-10,Getafe,Tenerife,152.6305111862016,0.0,0.9,-0.1510848339891962,0.004394769526813169,-0.016289374680930724,-2,0.5,0.0,2,1,2
2009-12-13,2009-10,Osasuna,Mallorca,-65.06047635061213,-0.8999999999999995,-0.30000000000000004,-0.07970810792651783,0.022155851817421857,-1.215213534291316,-1,0.7,0.6,0,1,0
2009-12-13,2009-10,Santander,Xerez,143.54793005276838,0.0,0.5,0.20562566691413062,-0.30192532205366485,0.6669193859632176,1,0.5,0.0,3,2,2
2009-12-13,2009-10,Sp Gijon,Sevilla,-159.97745337861238,-0.6000000000000005,-0.6,0.20744138099817594,0.1760137867292424,-0.9241988868777519,-6,0.45,-0.2,0,1,0
2009-12-13,2009-10,Valladolid,Malaga,71.83595696202542,0.0,0.19999999999999996,0.049675058620261475,0.22158078865569264,0.342708091192222,-2,0.45,-0.3,1,1,1
2009-12-19,2009-10,Real Madrid,Zaragoza,379.5371581474476,2.1000000000000005,1.9,0.4483206567735323,0.6171361544792386,-0.1404999074623412,2,0.75,0.8,6,0,2
2009-12-19,2009-10,Ath Bilbao,Osasuna,102.09065193241736,1.1999999999999997,0.0,0.2993331417934177,0.5502264583080723,0.16051487256882546,1,0.45,-0.3,2,0,2
2009-12-19,2009-10,Sevilla,Getafe,254.83913297970753,0.6000000000000005,0.9,-0.10269356697978393,0.3678500547792909,-1.035035416829331,6,0.55,0.6,1,2,0
2009-12-20,2009-10,Valladolid,Sp Gijon,33.67323568630809,-0.2999999999999998,-0.6,0.04358692060180956,0.6440352524702129,0.5448637509530896,3,0.65,0.4,2,1,2
2009-12-20,2009-10,Villarreal,Santander,182.5540967186248,0.5999999999999996,0.7,0.054310170501800856,0.7633230739452057,-0.20417133850735536,0,0.65,0.6,2,0,2
2009-12-20,2009-10,Tenerife,Ath Madrid,-89.00107877669257,0.0,-1.0,0.17884028390600404,0.07712332231465502,0.02418554429477182,0,0.45,-0.2,1,1,1
2009-12-20,2009-10,Malaga,Mallorca,-141.91197287404543,-0.5999999999999996,-1.2,-0.17755856620154994,0.2341679799433758,-0.7994387169791475,1,0.55,0.3,2,1,2
2009-12-20,2009-10,La Coruna,Valencia,8.83370937043037,0.0,-0.8,-0.0057291626420603314,0.29921606561017855,-1.122817386874695,1,0.25,-1.3,0,0,1
2009-12-20,2009-10,Espanol,Almeria,76.96176802143827,-0.8999999999999999,-0.20000000000000007,-0.2514776393723056,-1.2255112632440261,0.214793521803458,-1,0.375,0.0,2,0,2
2010-01-02,2009-10,Ath Madrid,Sevilla,-73.33391871254457,-0.2999999999999998,-0.4,0.1036465050828985,0.7279796116437469,-0.3716407079247779,1,0.45,0.0,2,1,2
2010-01-02,2009-10,Barcelona,Villarreal,292.20021365164007,0.2999999999999998,0.4999999999999999,-0.07733754700550484,1.25331492714182,-1.4582756293438472,9,0.5,0.0,1,1,1
2010-01-02,2009-10,Valencia,Espanol,247.02285036600324,1.1999999999999997,1.8,0.11114268527225808,0.4444120938072622,0.15821260005420046,0,0.6,0.5,1,0,2
2010-01-03,2009-10,Zaragoza,La Coruna,-120.70364436853242,-1.4999999999999998,-1.8,-0.2232412348766169,0.21864905633354437,0.9472790834507068,-2,0.45,-0.3,0,0,1
2010-01-03,2009-10,Sp Gijon,Malaga,55.30317568839746,-0.8999999999999999,0.5,-0.3925629578986611,-0.2778069581803868,-0.35150879360258114,-6,0.5,0.0,2,2,1
2010-01-03,2009-10,Santander,Tenerife,117.52166806548712,0.0,0.39999999999999997,-0.059255704014060495,-0.4839267364030826,0.030973131602077597,-1,0.4,-0.5,2,0,2
2010-01-03,2009-10,Osasuna,Real Madrid,-225.42784344198958,-1.5000000000000004,-1.7000000000000002,-0.30946056690653295,-0.08384715906676488,-1.7390115047960546,-3,0.15,-1.2,0,0,1
2010-01-03,2009-10,Mallorca,Ath Bilbao,132.0869438660245,0.0,-0.2,-0.31457154881488725,0.97198182634558,-0.5339884813722457,-2,0.35,-0.7,2,0,2
2010-01-03,2009-10,Getafe,Valladolid,142.97294820879824,0.9000000000000004,0.30000000000000004,0.16760488897034836,0.5181955882924705,-0.33914854958749774,-2,0.375,-0.75,1,0,2
2010-01-03,2009-10,Almeria,Xerez,111.06836405358558,0.0,0.0,0.05332860589342714,-0.5882476282121822,1.134446991068276,0,0.5,0.0,1,0,2
2010-01-09,2009-10,Sevilla,Santander,245.1997646474233,-0.5999999999999996,0.2,-0.453664610706128,0.3998277607667202,-0.23172568562826634,-1,0.65,0.6,1,2,0
2010-01-09,2009-10,Valladolid,Ath Madrid,-60.229791143455486,-0.5999999999999996,0.0,-0.07100135384890016,0.178544687861387,-0.4578806704771923,-2,0.55,0.2,0,4,0
2010-01-09,2009-10,Villarreal,Almeria,241.69172621277062,1.1999999999999997,1.8,0.24879230973834415,0.41198362973821845,-0.1369098469353841,3,0.375,-0.75,1,1,1
2010-01-10,2009-10,Tenerife,Barcelona,-381.30541751053784,-1.5,-2.1,-0.0379613688463663,0.49593118122045143,-0.3877674131738891,-12,0.3,-0.9,0,5,0
2010-01-10,2009-10,Sp Gijon,Getafe,-39.14820848315162,-1.5000000000000004,-0.4,-0.4436051009747731,0.07378340448256471,-0.6287155875660635,-2,0.0,-2.5,1,0,2
2010-01-10,2009-10,Real Madrid,Mallorca,182.1881170131378,0.0,0.5999999999999999,-0.041064420043885594,1.5089499771875206,-1.1944220850389398,3,0.75,1.1,2,0,2
2010-01-10,2009-10,Xerez,Valencia,-246.15421860186166,-1.7999999999999998,-2.1,-0.3180569970364572,-0.19962061906758044,-0.025823494354965115,-2,0.5,0.0,1,3,0
2010-01-10,2009-10,La Coruna,Osasuna,185.62854124576916,0.2999999999999998,0.19999999999999998,-0.025002688789520597,-0.009601343451660527,-0.013070429535221084,2,0.45,-0.4,1,0,2
2010-01-10,2009-10,Espanol,Zaragoza,95.4333705055019,0.30000000000000004,0.7,-0.02180293409472893,-1.155851538382525,0.3606971979730045,-1,0.45,-0.3,2,1,2
2010-01-10,2009-10,Malaga,Ath Bilbao,-7.902169710363523,0.0,-0.5,0.10334744261358453,0.39757663159583223,-0.05054218298023505,7,0.6,0.4,1,1,1
2010-01-16,2009-10,Ath Bilbao,Real Madrid,-172.1348837254136,-1.2000000000000002,-0.9999999999999999,-0.03216413018300212,0.6813108216152466,-1.3931347407701629,-4,0.2,-1.3,1,0,2
2010-01-16,2009-10,Barcelona,Sevilla,263.1119158892893,1.8000000000000003,1.6,0.5028771666471625,1.284805531500248,-0.9407481617047412,12,0.75,1.5,4,0,2
2010-01-16,2009-10,Osasuna,Espanol,51.90790946866173,-0.6000000000000001,0.30000000000000004,-0.11451136713779965,-0.613022775180948,0.1483476176296784,-1,0.5,-0.1,2,0,2
2010-01-17,2009-10,Zaragoza,Xerez,126.33136013674903,0.30000000000000004,-0.30000000000000004,0.05055110358853335,-0.8194759477804423,1.1459195944513414,0,0.5,0.0,0,0,1
2010-01-17,2009-10,Santander,Valladolid,136.29912566772214,1.2000000000000002,0.30000000000000004,0.42825503446271884,-0.17851009875859614,-0.05711543953755416,2,0.7,0.8,1,1,1
2010-01-17,2009-10,Mallorca,La Coruna,66.64528560711324,0.2999999999999998,0.5,-0.07654494883185434,1.0869482098137744,0.021280277941023718,-4,0.5,0.2,2,0,2
2010-01-17,2009-10,Valencia,Villarreal,124.20846449408577,-0.3000000000000007,0.10000000000000009,0.026070189718893813,0.8148720835219556,-0.9727650663031425,-2,0.3,-1.0,4,1,2
2010-01-17,2009-10,Ath Madrid,Sp Gijon,178.5246259030066,1.1999999999999997,0.7,0.10736996232645735,1.1089417313169623,-0.1320670666954149,1,1.0,1.5,3,2,2
2010-01-17,2009-10,Almeria,Tenerife,112.75127148330625,0.30000000000000027,0.19999999999999996,0.15474731791619598,-0.7669155149953533,0.487116397323901,2,0.5,0.0,1,1,1
2010-01-17,2009-10,Malaga,Getafe,-12.235854564755527,0.0,-0.6,0.08522114697521574,0.3721900129852962,-0.238107298148454,8,0.4166666666666667,-0.16666666666666666,1,0,2
2010-01-23,2009-10,La Coruna,Ath Bilbao,99.81674036464369,-0.5999999999999996,-0.6,-0.35311042116392966,-0.06610163625319887,-0.6035615109230027,-2,0.65,0.5,3,1,2
2010-01-23,2009-10,Sevilla,Almeria,250.3603718646939,-0.8999999999999999,0.49999999999999994,-0.4066896723078559,-0.13740439205177446,0.2500807030321375,-3,0.5,-0.5,1,0,2
2010-01-23,2009-10,Valladolid,Barcelona,-355.83328152458375,-1.5,-2.3,-0.08989340308682761,0.6828880179726531,-1.2827187791846464,-11,0.25,-1.6,0,3,0
2010-01-24,2009-10,Xerez,Osasuna,-72.85115996475906,-0.5999999999999999,-0.8999999999999999,-0.17376615893037442,-0.25169546943986565,0.6536073526252315,0,0.5,0.0,1,2,0
2010-01-24,2009-10,Espanol,Mallorca,-116.380708108509,-0.5999999999999996,-1.7999999999999998,-0.21072283543446624,-0.16038256746484214,-0.44815471564968723,-1,0.55,0.1,1,1,1
2010-01-24,2009-10,Getafe,Ath Madrid,-23.490506360586096,-0.2999999999999998,-0.6000000000000001,-0.32569639690638463,0.16831616799118287,-1.2111673385604125,-4,0.3,-0.8,1,0,2
2010-01-24,2009-10,Real Madrid,Malaga,317.35973312072497,0.0,1.2,-0.40696027729644974,0.9842995894575066,-0.655673740039421,-9,1.0,1.6,2,0,2
2010-01-24,2009-10,Sp Gijon,Santander,23.446466134356115,-1.1999999999999997,-0.2,-0.18925064081664514,0.22515764999468768,-0.17403547536322184,-3,0.3,-0.7,0,1,0
2010-01-24,2009-10,Tenerife,Valencia,-239.16132051888007,-1.4999999999999996,-2.4000000000000004,-0.17365491658083185,0.11477385409065322,-0.4619566069074539,-3,0.65,0.3,0,0,1
2010-01-24,2009-10,Villarreal,Zaragoza,239.8011801176333,1.1999999999999997,1.9,0.13788027254486634,0.17445765427233595,0.49891980727166396,-1,0.5,-0.2,4,2,2
2010-01-30,2009-10,La Coruna,Real Madrid,-73.62849874532822,-0.2999999999999998,-1.0,0.10982279655698896,0.6042954320416052,-1.3063793930654715,0,0.5,-0.2,1,3,0
2010-01-30,2009-10,Sp Gijon,Barcelona,-347.07813016854334,-1.8000000000000003,-2.2,-0.25833097162654356,0.7308756310233047,-1.6542212817780397,-12,0.05,-2.4,0,1,0
2010-01-30,2009-10,Espanol,Ath Bilbao,-17.55297771920391,0.0,-1.6,-0.10548530096162276,-0.36632963194302426,-0.07218096530825568,1,0.55,0.2,1,0,2
2010-01-31,2009-10,Xerez,Mallorca,-231.77881715692524,-1.2,-1.8,-0.2169497311523957,-0.2380272175535405,-0.12612289382871267,-2,0.0,-2.0,2,1,2
2010-01-31,2009-10,Villarreal,Osasuna,161.31525643042187,0.2999999999999998,0.7,-0.13222961102277342,1.141203429164325,0.4589151998617621,-1,0.4,-0.2,0,2,0
2010-01-31,2009-10,Valladolid,Almeria,57.48278390009182,-0.30000000000000027,-0.20000000000000007,-0.002347275266901476,-0.3350881056003553,0.6270679463259968,0,0.5,0.2,1,1,1
2010-01-31,2009-10,Ath Madrid,Malaga,168.41469292045304,0.2999999999999998,0.8,-0.14970628099670077,0.7715789398098734,-0.05128032361729962,0,0.65,1.0,0,2,0
2010-01-31,2009-10,Sevilla,Valencia,10.127817455574586,-1.8000000000000003,-1.3,-0.24932175026365522,0.49307464364490194,-0.7517412112372257,-4,0.6,0.4,2,1,2
2010-01-31,2009-10,Getafe,Santander,76.33093176436614,-0.2999999999999998,0.2,-0.19714759619621408,0.36913558041665606,-0.45999336578583505,-3,0.45,0.1,0,0,1
2010-01-31,2009-10,Tenerife,Zaragoza,50.607065380657104,0.2999999999999998,0.8,0.2755222784543066,-1.0118460815991184,0.4906913590858455,2,0.3,-0.5,1,3,0
2010-02-06,2009-10,Barcelona,Getafe,384.2551510047606,1.2000000000000002,1.2,0.07021222539455085,1.8117744871814225,-0.7723331276028047,10,0.75,0.8,2,1,2
2010-02-06,2009-10,Real Madrid,Espanol,340.05118271047377,0.5999999999999996,2.4,-0.06367785934126413,1.2221801179832252,-0.1813074350139785,0,0.75,1.4,3,0,2
2010-02-06,2009-10,Valencia,Valladolid,300.9113707860845,1.4999999999999996,1.6,-0.06377334005998356,0.31380526476466364,-0.1245402966612641,-1,0.6,0.5,2,0,2
2010-02-07,2009-10,Zaragoza,Sevilla,-160.37418938950555,0.0,-0.8999999999999999,0.0479905941549463,0.17114127202766638,0.31752521981918,-1,0.5,-0.5,2,1,2
2010-02-07,2009-10,Santander,Ath Madrid,28.920320852629857,0.6000000000000005,-0.19999999999999996,0.45252769006886895,-0.0884829691406428,-0.8446092101645419,5,0.3,-0.7,1,1,1
2010-02-07,2009-10,Osasuna,Tenerife,218.8538569552561,1.4999999999999996,1.0,0.43838610516401844,-0.6022844052326466,-0.0814794883951091,3,0.2,-1.0,1,0,2
2010-02-07,2009-10,Malaga,La Coruna,-28.332284211650176,0.2999999999999998,0.30000000000000004,0.40050151303697473,0.37325598962275763,-0.26255055886682244,1,0.2,-0.8,0,0,1
2010-02-07,2009-10,Ath Bilbao,Xerez,214.82070329017438,0.0,1.3,-0.20475730545238136,-0.30476603181198336,0.2192305062696358,-1,1.0,1.0,3,2,2
2010-02-07,2009-10,Almeria,Sp Gijon,48.54298987277912,0.6000000000000001,-0.5,0.15087361683599973,-0.1535283181423811,0.3149278204226108,1,0.3333333333333333,0.0,3,1,2
2010-02-07,2009-10,Mallorca,Villarreal,94.0292055778425,0.2999999999999998,0.39999999999999997,-0.029744714299685338,0.0741970263616829,-0.6269859091334273,0,0.15,-1.0,1,0,2
2010-02-13,2009-10,Sp Gijon,Valencia,-188.0397282154031,-1.4999999999999996,-1.2999999999999998,-0.19965949056286636,0.23939589141515516,-0.4231588044486909,-1,0.4,-0.5,1,1,1
2010-02-13,2009-10,Villarreal,Ath Bilbao,89.24329143021009,-0.6000000000000001,-0.30000000000000004,-0.23986491418730538,0.1661721316383835,0.025697827782327654,-1,0.85,1.3,2,1,2
2010-02-13,2009-10,Xerez,Real Madrid,-346.4168254104766,-1.5000000000000004,-2.9000000000000004,-0.08563783274554546,0.5450425656280479,-0.7661178510393059,-3,0.0,-5.0,0,3,0
2010-02-14,2009-10,Valladolid,Zaragoza,25.91470063025554,-0.8999999999999999,0.20000000000000007,-0.3304644737707174,-0.7619016393385944,0.05573214166781715,-2,0.65,0.5,1,1,1
2010-02-14,2009-10,Sevilla,Osasuna,147.23700443320558,-1.2000000000000002,-0.8,-0.5161043821511739,0.6992255805134153,0.12224678161298375,-4,0.5,0.2,1,0,2
2010-02-14,2009-10,Santander,Malaga,74.82990414606525,0.2999999999999998,0.39999999999999997,-0.08575488949991925,0.3120549583076252,-0.3236575532724626,4,0.55,0.1,0,3,0
2010-02-14,2009-10,Espanol,La Coruna,-58.30626002795407,0.0,-0.9000000000000001,0.13199598937507534,-0.1058216145434433,0.14376410966100428,-1,0.45,-0.4,2,0,2
2010-02-14,2009-10,Ath Madrid,Barcelona,-247.69299990976288,-1.5,-1.2,-0.24105484834973556,1.1293073475758078,-1.3157529774472858,-11,0.55,-0.9,2,1,2
2010-02-14,2009-10,Getafe,Almeria,140.95316128803915,-0.6000000000000001,0.9,-0.13680423620488968,-0.07363288094650611,-0.42934707018823715,-2,0.5,0.4,2,2,1
2010-02-15,2009-10,Tenerife,Mallorca,-193.9692795677554,-0.8999999999999999,-1.5,-0.09687224532034627,-0.2223238896719687,0.14004775534010316,-1,0.21428571428571427,-1.8571428571428572,1,0,2
2010-02-20,2009-10,Barcelona,Santander,402.05604765167914,0.9000000000000004,1.4,-0.09561942818275632,1.206862832750523,-0.35772827739871194,0,0.85,1.6,4,0,2
2010-02-20,2009-10,La Coruna,Xerez,274.1040414177801,0.0,0.7,-0.19221196958637196,-0.7787174265866,0.04606379989520726,0,1.0,3.0,2,1,2
2010-02-20,2009-10,Mallorca,Sevilla,17.242968209382525,-0.2999999999999998,0.8,-0.19453648680467767,0.21759482959688814,-0.34302962892303523,-1,0.4,-0.4,1,3,0
2010-02-21,2009-10,Malaga,Espanol,96.05047896540077,0.5999999999999996,1.0,0.12781260223551388,0.4041578262603185,-0.2305559528156722,2,0.4,0.0,2,1,2
2010-02-21,2009-10,Zaragoza,Sp Gijon,84.40148520822595,1.4999999999999998,-0.30000000000000004,0.27628695564940686,0.06404793559339383,0.5059262963718806,2,0.65,0.7,1,3,0
2010-02-21,2009-10,Real Madrid,Villarreal,260.1555941080401,1.2000000000000002,1.9,0.15732147638629354,1.1168319506527205,-1.0961193369357245,3,0.65,0.8,6,2,2
2010-02-21,2009-10,Ath Bilbao,Tenerife,187.5946924199734,0.0,0.7,-0.2425253823193386,-0.06347732915959403,0.5884102446728683,-1,0.75,1.1,4,1,2
