date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2005-10-15,2005-06,La Coruna,Barcelona,-122.80241454920656,-0.2999999999999998,-0.6,-0.01847639274724988,0.0051173696749571285,-1.1504088758085962,-3,0.6,0.6,3,3,1
2005-10-16,2005-06,Espanol,Cadiz,152.35296857977573,0.0,0.6333333333333333,-0.07706233476371627,0.2524772729353053,0.14369313430925623,0,0.5,0.0,0,2,0
2005-10-16,2005-06,Ath Bilbao,Sevilla,21.660177045368528,-0.2999999999999998,-0.09999999999999998,-0.003367603906642036,0.38573047425568796,0.5408650970201637,-1,0.4,-0.4,0,1,0
2005-10-16,2005-06,Betis,Getafe,82.64897275863359,-0.9000000000000004,-0.6,-0.42806651532852064,0.18192196667393734,-0.4729777311481098,-7,0.75,1.0,1,0,2
2005-10-16,2005-06,Mallorca,Santander,71.69181616757123,-0.6000000000000001,0.3,0.004299674296947276,0.4267927119991358,1.012622126060621,0,0.35,-0.5,0,0,1
2005-10-16,2005-06,Osasuna,Celta,58.396606664124874,-0.2999999999999998,0.1,0.08406655554187861,0.09554237451665126,-0.5692374699608368,-1,0.2,-1.3,2,0,2
2005-10-16,2005-06,Valencia,Malaga,154.08936468860384,0.0,-0.3,0.031439615637118515,0.5216868838969968,-0.21964217066063507,0,0.8,1.2,2,1,2
2005-10-16,2005-06,Zaragoza,Sociedad,132.1393437355989,0.2999999999999998,0.6000000000000001,0.16350668701559562,-0.05661721333386005,-0.2985226692164087,5,0.5,-0.2,0,1,0
2005-10-22,2005-06,Barcelona,Osasuna,269.5956868037654,-0.9000000000000004,0.10000000000000003,-0.49375261639970797,1.505016430456655,-0.08036563175919609,1,0.6,0.4,3,0,2
2005-10-22,2005-06,Sevilla,Alaves,239.62974761121518,0.0,0.49999999999999994,-0.17868486608311765,-0.5492945653746536,-0.3286911184418868,0,0.6666666666666666,0.5,2,0,2
2005-10-23,2005-06,Santander,Ath Madrid,29.5821667338696,0.5999999999999996,0.30000000000000004,0.02634818870262872,-0.4112473165943671,-0.16469313420391551,1,0.45,-0.3,0,1,0
2005-10-23,2005-06,Villarreal,Mallorca,242.20811852205088,0.5999999999999996,0.8,0.03882461621633998,0.3504594783652655,-0.07746530979595234,2,0.6,0.1,3,0,2
2005-10-23,2005-06,Real Madrid,Valencia,176.911035954892,0.6000000000000005,1.0,0.06389084713696531,1.4298369569110378,-1.051430663408972,3,0.7,0.5,1,2,0
2005-10-23,2005-06,Sociedad,La Coruna,15.22588455813684,0.2999999999999998,-0.39999999999999997,0.2694680068198171,0.191516612921115,0.0676798879260585,1,0.3,-0.7,2,0,2
2005-10-23,2005-06,Getafe,Zaragoza,125.15514345877318,0.5999999999999996,0.5,0.18683001721570666,0.2377287752445385,-0.4759971663025808,0,0.5,0.5,5,2,2
2005-10-23,2005-06,Celta,Espanol,63.39065331222332,0.6000000000000001,0.1,0.30791406789334236,0.12195079486093574,0.12054769771178897,0,0.65,0.2,1,0,2
2005-10-23,2005-06,Cadiz,Ath Bilbao,93.58928041080685,1.2,0.8,0.5073096290431415,-0.2406978146924741,-0.1796664284662174,2,0.5,0.0,1,0,2
2005-10-23,2005-06,Malaga,Betis,-16.381779664944133,0.0,0.4,-0.1859652835335799,0.41654267669161693,-0.05199535102694397,-2,0.4,-0.4,5,0,2
2005-10-26,2005-06,Barcelona,Malaga,266.5349433434835,0.5999999999999996,0.0,-0.10118874466082997,1.495245739546669,-0.9228442802665202,4,0.75,1.3,2,0,2
2005-10-26,2005-06,Betis,Villarreal,7.639216353810525,-0.8999999999999995,-1.2999999999999998,-0.16333955954576923,0.08542780178995557,-0.5826365180721567,-4,0.5625,0.25,2,3,0
2005-10-26,2005-06,La Coruna,Real Madrid,-104.53601718597338,-1.5000000000000004,-1.6,-0.04002429341100594,0.4806727161551603,-1.0754750656103398,0,0.5,0.0,3,1,2
2005-10-26,2005-06,Mallorca,Celta,-9.992946455209903,-1.4999999999999996,-0.6,-0.26573588641485235,-0.026595997825471285,0.37716878158093214,-1,0.35,-0.6,1,0,2
2005-10-26,2005-06,Osasuna,Ath Bilbao,137.56581288669258,1.4999999999999998,0.8,0.5106165930358638,-0.15044823938716445,0.1052893739137648,0,0.4,-0.4,3,2,2
2005-10-27,2005-06,Zaragoza,Santander,125.17626532410009,0.0,-0.2,0.02246076089979826,0.7661523195933935,0.9938466845369781,0,0.75,1.0,1,1,1
2005-10-27,2005-06,Valencia,Sevilla,151.57431356238112,0.2999999999999998,0.4,0.1767250340904965,1.1927539095329056,0.013748687770059886,-1,0.8,1.1,0,2,0
2005-10-27,2005-06,Alaves,Espanol,-56.5435912114383,0.9000000000000001,-0.5,0.391654820993559,-0.25741351645164523,0.5719474510602357,0,0.65,0.0,1,1,1
2005-10-27,2005-06,Ath Madrid,Cadiz,78.51653607286562,-0.5999999999999996,-0.325,-0.1276374988740021,0.23514398190603436,-0.1689786422767524,-2,0.5,0.0,3,0,2
2005-10-27,2005-06,Sociedad,Getafe,3.3070733450024363,0.0,-0.8999999999999999,0.12057157214590392,0.3330807589954825,-0.6047523298363304,2,0.25,-1.0,3,0,2
2005-10-29,2005-06,Ath Bilbao,Celta,10.45616409748709,-1.2,-0.7999999999999999,-0.2680521674081924,0.06466330959685895,0.41626622675984404,0,0.6,-0.1,1,1,1
2005-10-29,2005-06,Betis,Real Madrid,-48.91857634545431,-0.8999999999999999,-1.8,0.04811565831630865,0.19534411359970627,-0.5787102749684241,0,0.3,-0.7,0,2,0
2005-10-30,2005-06,Osasuna,Espanol,104.47414263864471,1.8000000000000003,0.4,0.4693047206388482,0.2586257000085619,0.23616078623958325,0,0.5,-0.4,2,0,2
2005-10-30,2005-06,Zaragoza,Malaga,21.757989612103074,-0.30000000000000027,-0.7,-0.1435621838915807,0.482408800786122,-0.20821068873019066,1,0.45,-0.3,1,1,1
2005-10-30,2005-06,Mallorca,Sevilla,-61.00120629008961,-1.1999999999999997,-1.1,-0.1913670622643054,0.4848005521723885,0.1684904490214003,-3,0.35,-0.7,1,1,1
2005-10-30,2005-06,Valencia,Santander,243.84308953336745,0.8999999999999999,0.30000000000000004,0.03815538763124779,0.6849922820547227,0.5047996154156692,-1,0.5,0.4,1,1,1
2005-10-30,2005-06,Barcelona,Sociedad,282.8723693276877,0.3000000000000007,0.8,-0.3346529020876988,1.3268393389347382,-0.8480149005452268,2,0.8,1.5,5,0,2
2005-10-30,2005-06,Ath Madrid,Villarreal,-49.271182457929854,-0.9000000000000004,-0.7000000000000001,0.03205535571622467,0.2348680398113252,-1.453471578547218,-3,0.5833333333333334,0.16666666666666666,1,1,1
2005-10-30,2005-06,Alaves,Cadiz,-39.653012241203896,-0.2999999999999998,-0.37777777777777777,0.017535031865654402,-0.12289266384369535,0.4913000270160398,1,0.5,0.0,0,0,1
2005-10-30,2005-06,La Coruna,Getafe,68.69947179458518,-0.5999999999999996,-0.30000000000000004,0.09394761519035656,0.24431648132022055,-0.42827697181678426,1,0.75,0.5,1,0,2
2005-11-05,2005-06,Espanol,Ath Bilbao,109.64777617072104,0.30000000000000004,-0.19999999999999996,-0.04906494781725543,-0.6352369316216372,0.15824230052735788,-1,0.65,0.3,1,1,1
2005-11-05,2005-06,Sociedad,Osasuna,46.27711691268769,-0.3000000000000007,-0.8,-0.06735358610508596,0.5077896759316486,-0.09306759135336073,-2,0.65,0.5,1,2,0
2005-11-05,2005-06,Villarreal,Valencia,112.33726817378192,0.9000000000000004,0.4,0.2163934520795595,0.9376919340762488,-0.41666898942558817,5,0.4,-0.4,1,0,2
2005-11-06,2005-06,Sevilla,Ath Madrid,126.06329622032149,0.3000000000000007,0.30000000000000004,-0.006713503291304351,0.4232630882782822,-0.6904986587199319,2,0.5,-0.2,0,0,1
2005-11-06,2005-06,Real Madrid,Zaragoza,273.8933072918337,0.8999999999999999,1.2,0.04501117230699565,0.7670473618629741,-0.5566888566273299,-1,0.7,0.6,1,0,2
2005-11-06,2005-06,Malaga,La Coruna,40.326685739683626,-0.6000000000000001,-0.1,-0.1691894401990496,0.5820435942417912,-0.5290448492174329,-1,0.2,-1.1,1,1,1
2005-11-06,2005-06,Santander,Betis,-20.459580698254968,0.0,0.8,0.3410984970788665,-0.8370691310353453,-0.20500506471333058,2,0.35,-0.4,1,1,1
2005-11-06,2005-06,Celta,Alaves,197.81937824747524,-0.2999999999999998,0.8,-0.1033141049438923,-0.13407087323537104,0.24216411271211102,-1,0.45,-0.1,2,1,2
2005-11-06,2005-06,Cadiz,Mallorca,93.28011525157285,0.5999999999999996,0.7,-0.05043554575516963,-0.5351272177805032,-0.14611220149208948,-1,0.5,0.0,1,2,0
2005-11-06,2005-06,Getafe,Barcelona,-146.23775691203105,-1.2000000000000002,-1.0999999999999999,-0.20276205612986964,0.6035555346121066,-1.572991597468033,-7,0.0,-1.5,1,3,0
2005-11-19,2005-06,Getafe,Osasuna,29.418555219435348,-1.8000000000000003,-0.5,-0.5443648941123227,0.3980407285819656,-0.21130533699575005,-3,0.25,-0.5,0,0,1
2005-11-19,2005-06,Real Madrid,Barcelona,-2.3985021772716664,-0.9000000000000004,-0.6000000000000001,-0.13625955852870422,1.1999619754106425,-2.1767706860639864,-6,0.5,-0.1,0,3,0
2005-11-19,2005-06,Sevilla,Betis,120.33072723045461,1.5000000000000004,1.2,0.2790352693111885,-0.4550928271116883,-0.5357673820113513,5,0.6,0.4,1,0,2
2005-11-19,2005-06,Villarreal,Zaragoza,249.9233046019931,1.8000000000000003,1.0,0.31074040281431925,0.6357846332979225,-0.3448701110917606,7,0.4375,-0.25,0,0,1
2005-11-20,2005-06,Ath Bilbao,Alaves,148.94249123504255,-0.2999999999999998,-0.10000000000000009,-0.09139067427391168,-0.2283288542415649,0.5274572445315872,2,0.9,1.5,0,2,0
2005-11-20,2005-06,Cadiz,Valencia,-62.02942899329082,0.0,-0.1,0.013278512470157378,-0.24674033316103128,-0.1916225625103023,0,0.5,0.0,0,1,0
2005-11-20,2005-06,Celta,Ath Madrid,46.993583157198145,-0.2999999999999998,0.0,-0.11653273934013403,0.5127239388718208,-0.05614001419390213,-2,0.4,-0.2,2,1,2
2005-11-20,2005-06,Espanol,Mallorca,68.79519556784567,-1.1999999999999997,0.19999999999999996,-0.4823368742444725,-0.45954006519125523,0.030168189289868197,-2,0.4,-0.2,2,0,2
2005-11-20,2005-06,Malaga,Sociedad,99.25208306125228,-0.5999999999999996,0.5,0.012130800139363341,0.0642761718789393,-0.44483001785924503,2,0.4,-0.6,3,1,2
2005-11-20,2005-06,Santander,La Coruna,-51.31968755381786,-0.5999999999999996,-0.2,-0.09719443581917624,-0.21857942897250404,-0.6191228902079452,0,0.45,0.2,0,3,0
2005-11-26,2005-06,Mallorca,Ath Bilbao,117.32738436783757,0.8999999999999999,0.30000000000000004,0.33938884707927663,-0.47092161933854215,0.45379852598010095,0,0.55,-0.3,0,1,0
2005-11-26,2005-06,Valencia,Celta,151.2908065462866,-0.5999999999999996,-0.1,-0.17119174189122005,0.17845608667302426,-0.4125140686032952,-2,0.5,0.1,2,0,2
2005-11-27,2005-06,Zaragoza,Sevilla,-39.541796220951255,-1.5000000000000004,-0.7,-0.14479255885459227,0.6125909217372241,0.06871981416159989,-6,0.65,0.4,0,2,0
2005-11-27,2005-06,Osasuna,Alaves,240.27642491828874,0.8999999999999995,0.9,0.06590011076383007,0.2476804573640201,-0.1534839099827583,3,0.4166666666666667,0.0,3,2,2
2005-11-27,2005-06,La Coruna,Villarreal,2.726624505193058,-0.3000000000000007,-0.39999999999999997,0.19239765562670907,0.9346632937769607,-0.7937066674051461,-4,0.55,0.3,0,2,0
2005-11-27,2005-06,Sociedad,Real Madrid,-112.05845165357755,0.0,-1.3,0.020475381285468303,0.4841571451054818,-0.05371732772328475,0,0.45,-0.3,2,2,1
2005-11-27,2005-06,Betis,Cadiz,144.45762463173128,-0.5999999999999999,-0.7000000000000001,-0.011028097760746647,-0.12444579407544565,0.6809614029277778,0,0.5,0.0,1,1,1
2005-11-27,2005-06,Barcelona,Santander,437.1512680390588,2.1,2.0,0.3449363120161063,1.95279818075034,0.013976586964149051,9,0.75,0.8,4,1,2
2005-11-27,2005-06,Getafe,Malaga,46.24257752658286,-0.8999999999999999,-0.7,-0.23968575180917906,0.18095826108317814,-0.5853420559706273,-2,0.75,0.5,3,2,2
2005-11-27,2005-06,Ath Madrid,Espanol,93.23349842765765,0.5999999999999996,0.5,0.03447933369267431,0.06502909221567532,-0.15531432879084095,-2,0.4,-0.3,1,1,1
2005-12-03,2005-06,Ath Bilbao,Ath Madrid,-8.062252603447632,-0.2999999999999998,-0.8,0.0438098181713209,0.06908179981365792,0.16573360232905388,0,0.55,0.0,1,1,1
2005-12-03,2005-06,Celta,Betis,65.71073207024824,0.8999999999999999,1.1,0.2644339866334463,-0.20138848620375804,0.20555656370085762,-1,0.55,0.7,2,1,2
2005-12-03,2005-06,Real Madrid,Getafe,198.4568291226592,0.6000000000000001,1.0,-0.181007840590511,0.4801784406346792,-0.4291742812028203,-1,0.5,0.5,1,0,2
2005-12-04,2005-06,Villarreal,Barcelona,-50.24602384149057,-0.5999999999999996,-1.2000000000000002,-0.020540794563857184,1.0027718788685713,-2.53423925252944,-1,0.55,0.2,0,2,0
2005-12-04,2005-06,Sevilla,La Coruna,118.98059525000463,0.3000000000000007,0.6,0.22805724017196838,0.2401943184284151,-1.06599742792326,8,0.2,-0.9,0,2,0
2005-12-04,2005-06,Santander,Sociedad,-1.9815840520905112,0.0,-0.49999999999999994,-0.049653638191719626,-0.8421837943300006,-0.2684840070783103,-1,0.3,-0.5,2,2,1
2005-12-04,2005-06,Espanol,Valencia,-50.59207520868404,0.0,-0.7,-0.07817510427899321,0.23248612296326876,-0.32737131233322936,1,0.4,-0.7,1,3,0
2005-12-04,2005-06,Cadiz,Zaragoza,54.712763812716275,-0.2999999999999998,0.09999999999999998,0.024310989909287123,-0.42119356299567845,0.11116105604564341,1,0.5,0.0,1,2,0
2005-12-04,2005-06,Alaves,Mallorca,18.320274569577805,-0.2999999999999998,0.7000000000000001,0.240758162672832,-0.13654948720046733,0.47619192813224065,0,0.25,-1.0,0,3,0
2005-12-04,2005-06,Malaga,Osasuna,30.005702331661496,-1.5,-0.09999999999999998,-0.3070017907176342,0.794771927537941,-0.31812561482742563,-5,0.85,1.4,1,2,0
2005-12-10,2005-06,Sociedad,Villarreal,-94.14011481531406,-1.1999999999999997,-1.1,-0.023660772612279585,0.9005522320557318,0.21524152438342914,2,0.45,-0.5,1,3,0
2005-12-10,2005-06,Valencia,Ath Bilbao,268.38218388865334,0.5999999999999996,1.0,0.18702960862704596,0.3979738751389623,-0.14345827642528763,1,0.65,0.6,1,1,1
2005-12-11,2005-06,Malaga,Real Madrid,-90.66254242278387,-0.8999999999999995,-0.5,-0.17354791538837466,0.8298475994791356,-0.3440401478548898,-2,0.15,-1.2,0,2,0
2005-12-11,2005-06,Zaragoza,Celta,28.795402415329818,-0.8999999999999995,-0.6,-0.062645544365386,-0.03926889270176814,-0.11640373645365587,0,0.35,-0.4,1,0,2
2005-12-11,2005-06,La Coruna,Cadiz,230.5448077535043,1.4999999999999996,0.8,0.453371043655099,0.4264777405552256,0.0006395262721284878,1,0.5,0.0,1,0,2
2005-12-11,2005-06,Osasuna,Mallorca,195.44609994530015,1.2000000000000002,1.6,0.29005400335271697,0.5309130818109955,-0.10329718977238289,5,0.55,0.2,1,0,2
2005-12-11,2005-06,Betis,Espanol,93.0060569103066,-0.6000000000000001,-0.6,-0.16407860261737522,-0.2807387992700797,0.36258381654403293,0,0.5,-0.4,0,0,1
2005-12-11,2005-06,Barcelona,Sevilla,296.71707287271647,1.2000000000000002,1.7999999999999998,0.3000186073533556,2.5086079106254675,-0.3810883473979906,11,0.7,0.8,2,1,2
2005-12-11,2005-06,Ath Madrid,Alaves,222.1852235069132,0.30000000000000027,0.7999999999999999,0.06726177918024023,-0.5049858279296784,-0.12282504059931698,2,0.3333333333333333,-0.5,1,1,1
2005-12-11,2005-06,Getafe,Santander,181.09960410590475,0.0,0.6000000000000001,0.012534596228857275,-0.12144277065441988,0.2205302188242637,-1,0.5,0.5,1,2,0
2005-12-17,2005-06,Ath Bilbao,Betis,14.205476536558308,0.6000000000000001,0.30000000000000004,0.33835080592292344,-0.20392099729207502,0.3504347454708965,2,0.45,0.0,2,0,2
2005-12-17,2005-06,Cadiz,Barcelona,-322.72746828826894,-2.7,-2.5,-0.4688070251769244,0.02254018397430846,-1.863656998408321,-12,0.5,0.0,1,3,0
2005-12-17,2005-06,Celta,La Coruna,-17.531358422853373,-0.2999999999999998,-0.6000000000000001,-0.24310808408522286,0.4027883673038759,-0.4110854304976337,-2,0.35,-1.0,0,3,0
2005-12-18,2005-06,Villarreal,Getafe,235.37891885702606,1.1999999999999997,1.3,0.36304285434364375,0.3945286622328994,-0.4709271673796238,1,1.0,2.5,2,1,2
2005-12-18,2005-06,Santander,Malaga,15.391450581702884,0.30000000000000027,-0.49999999999999994,0.43333624888160716,-0.18324520984541826,-0.1508481596153335,2,0.4,-0.2,1,1,1
2005-12-18,2005-06,Real Madrid,Osasuna,161.22006920733747,-0.6000000000000005,0.0,-0.2188371189043415,0.8553625647477755,-0.7886942492305826,-4,0.6,0.1,1,1,1
2005-12-18,2005-06,Sevilla,Sociedad,173.8530559409221,0.8999999999999999,0.9,0.06075167202667721,-0.6970030944427814,-0.9156674288612584,0,0.4,-0.2,3,2,2
2005-12-18,2005-06,Espanol,Zaragoza,52.03746941161626,0.0,0.0,-0.2399900862912284,-0.09980824705515412,-0.01835132814795659,-1,0.7,0.8,2,2,1
2005-12-18,2005-06,Alaves,Valencia,-190.83996758021613,-1.1999999999999997,-0.7,-0.02240489641913372,0.17764644213828518,-0.02999959084337167,-3,0.35,-0.8,0,1,0
2005-12-18,2005-06,Mallorca,Ath Madrid,17.08142811157245,0.0,-0.8,0.0671710378495709,0.037648171008012654,0.03246508695569483,-3,0.25,-0.8,2,2,1
2005-12-20,2005-06,Barcelona,Celta,403.84082551874326,1.7999999999999998,2.8,0.3710682880519593,1.6775411680043375,-0.2044495187669193,12,0.45,0.0,2,0,2
2005-12-21,2005-06,Betis,Alaves,189.5570287089604,-0.2999999999999998,-0.5000000000000001,-0.245518466288961,-0.7013359705468616,0.44874193296620357,0,0.625,0.125,3,0,2
2005-12-21,2005-06,Getafe,Sevilla,-20.267886073557747,-0.8999999999999999,-1.2,-0.2727657619586571,0.38552446578014066,-0.02545980700327677,-1,0.5,0.0,1,0,2
2005-12-21,2005-06,La Coruna,Espanol,209.78220513773476,0.9000000000000004,1.3,0.340967460191242,0.5615965378788284,-0.48993058282549795,1,0.65,0.5,1,2,0
2005-12-21,2005-06,Malaga,Villarreal,-108.29944202190973,-1.1999999999999997,-0.8,-0.3079664084810887,0.6157847547570303,-0.4907339100871255,-1,0.55,-0.3,0,0,1
2005-12-21,2005-06,Real Madrid,Santander,312.6418764083951,0.5999999999999996,0.8999999999999999,-0.12024869203431285,0.37653814211965675,-0.35661065713868667,1,0.65,0.8,1,2,0
2005-12-21,2005-06,Sociedad,Cadiz,118.32971837400214,0.30000000000000004,0.09999999999999998,0.034046561845200385,0.5006696558279535,1.083571282187536,0,0.5,0.0,2,0,2
2005-12-21,2005-06,Valencia,Mallorca,251.82179785711742,1.8000000000000003,0.7,0.13663436309579974,0.22006569325401948,-0.41982351462726586,4,0.8,1.8,3,0,2
2005-12-21,2005-06,Zaragoza,Ath Bilbao,107.33864373872188,0.0,-0.3,-0.055114393937022166,0.22921111494623625,-0.02076891069064568,-1,0.35,-0.8,3,2,2
2005-12-22,2005-06,Osasuna,Ath Madrid,162.96752081792079,1.2000000000000002,0.6,0.3497114060362464,0.4340935488815061,-0.3431994852780864,4,0.5625,-0.125,2,1,2
2006-01-07,2005-06,Espanol,Barcelona,-248.44139308559784,-1.5,-2.7,0.024343365220352825,0.6504987221354904,-1.6995476634891635,-9,0.2,-1.2,1,2,0
2006-01-07,2005-06,Ath Bilbao,La Coruna,-71.97565775348312,0.0,-0.8999999999999999,0.07460183297606057,0.5242023028602312,-0.37818516485675713,0,0.45,-0.3,1,2,0
2006-01-08,2005-06,Alaves,Zaragoza,-95.21724621727685,-1.7999999999999996,-0.6000000000000001,-0.33726482045815653,-0.5275925645435562,0.13180845510374017,-4,0.625,0.25,0,2,0
2006-01-08,2005-06,Ath Madrid,Valencia,-76.51664405583938,-1.5,-0.49999999999999994,-0.25964477066903635,0.5836207876022511,-0.48764725365025274,-6,0.3,-0.9,0,0,1
2006-01-08,2005-06,Cadiz,Getafe,-42.13965169777907,-0.9000000000000001,-0.6,-0.23509712200043456,-0.4619205893174215,0.07300379641102839,-1,0.5,0.0,1,0,2
2006-01-08,2005-06,Celta,Sociedad,74.04392618606312,-0.6000000000000001,-0.09999999999999998,-0.12471053315710691,-0.8151142770798908,-0.4677284712213914,-1,0.65,0.7,1,0,2
2006-01-08,2005-06,Mallorca,Betis,25.32420337510439,-0.30000000000000027,0.4,0.05976337208135417,-0.1529302100330081,0.39892098162311174,-1,0.55,0.3,1,1,1
2006-01-08,2005-06,Osasuna,Santander,210.55578948973744,0.9000000000000004,1.0,-0.05898772673217656,0.4154570200036585,-0.4759340956642314,5,0.55,0.1,1,1,1
2006-01-08,2005-06,Sevilla,Malaga,138.36239492098457,0.6000000000000001,0.30000000000000004,-0.06154398656495666,0.0711427615144613,-0.3304205966914818,-2,0.2,-1.0,3,1,2
2006-01-08,2005-06,Villarreal,Real Madrid,87.1898706581078,0.2999999999999998,0.9,0.30884798878349995,0.5538670685903355,-0.8830110082514496,3,0.15,-1.2,0,0,1
2006-01-14,2005-06,Betis,Ath Madrid,59.78902406811949,0.0,-0.5,-0.028457140790713903,-0.02126683465326762,0.08933712568845431,1,0.55,0.1,1,0,2
2006-01-14,2005-06,Valencia,Osasuna,107.74497537246862,0.0,-0.20000000000000007,-0.05905742858662351,0.5236136175565181,-1.0024102552970544,-3,0.7,0.4,2,0,2
2006-01-15,2005-06,Zaragoza,Mallorca,152.4418869794813,1.5,0.4,0.3297731277120871,0.2013059599619631,0.09768037685043818,4,0.5,0.1,3,1,2
2006-01-15,2005-06,Sociedad,Espanol,36.23869573609454,-0.30000000000000027,-0.49999999999999994,-0.20957284014690697,0.344920749190621,0.21006138886670422,0,0.75,0.6,0,1,0
2006-01-15,2005-06,Santander,Villarreal,-123.84383742124442,0.2999999999999998,-0.9,0.32120693727685906,0.7481076465951781,-0.14872536886080057,1,0.375,-0.375,1,0,2
2006-01-15,2005-06,Real Madrid,Sevilla,146.1213511701585,0.5999999999999996,-0.4,-0.14198946895785547,0.44229472217004007,-0.6440501353926374,0,0.7,0.9,4,2,2
2006-01-15,2005-06,Getafe,Celta,69.20865831258197,-0.6000000000000001,-0.30000000000000004,-0.19255088990326785,-0.015980804804689885,0.30757150162892166,-1,0.5,0.0,1,1,1
2006-01-15,2005-06,La Coruna,Alaves,344.98025481327363,2.1000000000000005,1.9,0.2930136365473632,0.03930415171884727,0.1875357258334971,1,0.55,0.7,0,2,0
2006-01-15,2005-06,Barcelona,Ath Bilbao,462.78665511416193,1.7999999999999998,2.5,0.26429718620953135,1.4030060797508128,-0.6214211764487371,12,0.65,1.1,2,1,2
2006-01-15,2005-06,Malaga,Cadiz,136.18986993859266,0.0,0.4,-0.14227089921813504,0.0866514424878666,0.5727980757651672,-1,0.5,0.0,0,2,0
2006-01-21,2005-06,Real Madrid,Cadiz,290.5923970300905,0.5999999999999996,0.9,-0.21418382216455606,0.8704751443158515,0.02248523024870308,0,1.0,1.0,3,1,2
2006-01-21,2005-06,Zaragoza,Ath Madrid,122.47298744454429,1.8000000000000003,0.7,0.43747165997547727,0.7334171650029294,0.20666507519919053,6,0.55,0.2,0,2,0
2006-01-22,2005-06,Santander,Sevilla,-0.07943263685569946,1.2000000000000002,-0.3,0.5168677581074755,0.12021464271943216,-0.6539616448656628,6,0.25,-1.2,2,3,0
2006-01-22,2005-06,Villarreal,Osasuna,126.07000801776121,0.0,-0.2,-0.1786564700613999,0.11862492329160979,-0.6666382139192836,0,0.6,0.7,2,1,2
2006-01-22,2005-06,Sociedad,Ath Bilbao,81.02209916309153,-0.2999999999999998,-0.9000000000000001,-0.17690662204884672,-0.0338913871683586,0.10469154233395028,0,0.35,-0.8,3,3,1
2006-01-22,2005-06,Malaga,Celta,30.4274686016322,-0.2999999999999998,-0.19999999999999996,-0.34967799608514494,-0.030271061826237178,0.5606695130073107,-2,0.4,-0.4,0,2,0
2006-01-22,2005-06,Betis,Valencia,-83.02552644598836,-0.6000000000000005,-1.2,-0.08211050808373817,0.5389189991147108,-0.6064737653549024,-5,0.2,-0.9,0,2,0
2006-01-22,2005-06,Getafe,Espanol,45.58765772294669,-0.8999999999999999,-0.4,-0.3717633262855904,0.0994644306450625,-0.14715918118012183,0,0.6666666666666666,0.3333333333333333,5,0,2
2006-01-22,2005-06,Barcelona,Alaves,534.1438833124332,2.1,2.9000000000000004,0.015312394224709508,1.2029560932107013,-0.15768484893174906,11,0.6,0.7,2,0,2
2006-01-22,2005-06,La Coruna,Mallorca,206.87631262763125,1.1999999999999997,1.1,-0.058840167091923384,-0.08619417775828997,0.02851554474075213,0,0.3,-0.8,2,2,1
2006-01-28,2005-06,Ath Bilbao,Getafe,-9.737994736810606,-0.6000000000000001,-0.30000000000000004,-0.04651729961505878,0.6228368959613528,-0.13439473461265283,-1,0.16666666666666666,-1.0,1,0,2
2006-01-28,2005-06,Ath Madrid,La Coruna,21.17619220016809,-0.2999999999999998,-0.6,0.30075554613073024,-0.12491940879139851,-0.6691726610356736,0,0.3,-1.0,3,2,2
2006-01-28,2005-06,Cadiz,Santander,31.194131689246433,-0.5999999999999996,-0.29999999999999993,-0.05236027780894392,-0.2184437240983763,-0.3369844973225269,0,1.0,1.0,1,1,1
2006-01-29,2005-06,Valencia,Zaragoza,232.59039953412685,0.6000000000000005,1.0,0.22712899343427873,0.43891461596303727,-1.0840921637961856,9,0.8,0.7,2,2,1
2006-01-29,2005-06,Sevilla,Villarreal,-2.433776517019396,0.0,-0.30000000000000004,0.12954681642674581,1.1820594828193027,0.023482820076879962,0,0.7222222222222222,0.7777777777777778,2,0,2
2006-01-29,2005-06,Osasuna,Betis,160.9432835168161,-0.2999999999999998,0.4,-0.043489246228867115,0.2709271362888377,0.21893877376140336,0,0.4444444444444444,-0.1111111111111111,0,2,0
2006-01-29,2005-06,Mallorca,Barcelona,-326.3682865099054,-2.1,-2.4,-0.12844061299026044,0.5776569047668395,-0.9277213840102925,-11,0.2,-1.5,0,3,0
2006-01-29,2005-06,Celta,Real Madrid,-86.27537693180648,-0.2999999999999998,-0.6000000000000001,0.1523327323050639,0.05933556433582132,-1.0941601725468577,0,0.3,-0.6,1,2,0
2006-01-29,2005-06,Alaves,Sociedad,-7.531156903763758,-0.2999999999999998,-0.30000000000000004,0.2910879402064054,-0.9210369999859379,-0.14809487512124142,-1,0.55,0.1,3,1,2
2006-01-29,2005-06,Espanol,Malaga,127.80542485968999,0.8999999999999999,0.4,0.40204465724683514,-0.4176135293695087,0.6348191029564375,0,0.4,-0.5,3,1,2
2006-02-04,2005-06,La Coruna,Valencia,-50.11031086590924,-1.5000000000000004,-0.9,-0.3559513929022865,1.0115289844949198,-0.2948929108216203,-10,0.55,-0.4,0,1,0
2006-02-04,2005-06,Malaga,Ath Bilbao,36.79165744224474,-0.5999999999999999,-0.9,-0.50069389043677,-0.41595469360816906,0.19521484688751323,-2,0.55,0.4,2,1,2
