date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2011-08-20,2011-12,Ajaccio,Evian Thonon Gaillard,-17.167979434701692,-0.75,-1.0,0.015459367710379868,-0.018260042181528213,0.17125114949034037,-1,0.5,0.0,1,1,1
2011-08-20,2011-12,Bordeaux,Auxerre,8.930489248390586,0.2999999999999998,-0.7,-0.0623644862401843,-0.14374781452351804,-0.5446418131820157,0,0.7,1.1,1,1,1
2011-08-20,2011-12,Brest,Lyon,-130.2720153516716,-0.5999999999999996,-0.30000000000000004,0.08940024156453527,-0.16676357950528764,-0.6276720703387935,-3,0.25,-0.5,1,1,1
2011-08-20,2011-12,Caen,Lille,-99.01225401906686,0.6000000000000005,-0.10000000000000009,0.6697049964633224,0.7100908606775308,-0.8083722673114563,9,0.3,-1.2,1,2,0
2011-08-20,2011-12,Dijon,Lorient,-48.65852941183084,-1.2000000000000002,-2.8,-0.15402100611015646,-0.04797040387659934,0.5875480565730467,-2,0.5,0.0,2,0,2
2011-08-21,2011-12,Paris SG,Valenciennes,103.59737230224732,-0.6000000000000001,0.0,-0.0980725236913059,0.49704937829616747,-0.018600480113469597,0,0.55,0.2,2,1,2
2011-08-21,2011-12,Nancy,Sochaux,20.98270984999249,0.5999999999999996,-0.5,0.07454442251051416,0.36690750292242824,-1.208496304819576,0,0.5,0.2,1,2,0
2011-08-21,2011-12,Marseille,St Etienne,265.2241864110579,0.0,0.6,-0.3768196545453625,1.2580560707482795,0.1621126718473771,3,0.8,1.0,0,0,1
2011-08-21,2011-12,Montpellier,Rennes,67.81332107287085,-0.2999999999999998,-0.09999999999999998,0.22290387241298912,0.05091128824676239,-0.5274056806503918,0,0.4,-0.8,4,0,2
2011-08-27,2011-12,Auxerre,Ajaccio,253.19775570195793,-0.5999999999999996,0.8999999999999999,-0.14088615447032488,0.06637256537895242,-0.06658615665897227,0,0.5625,0.25,4,1,2
2011-08-27,2011-12,Evian Thonon Gaillard,Dijon,100.74993893886631,1.0,1.6666666666666665,0.05671344183321017,-0.2436821781890277,-0.05983159755666123,2,0.5,0.0,0,1,0
2011-08-27,2011-12,Lorient,Nancy,84.86749912868117,-0.6000000000000001,-1.0,-0.06634720171820693,0.22862283367597214,-0.10056405112427114,0,0.55,0.2,2,1,2
2011-08-27,2011-12,Lyon,Montpellier,190.70481957539846,0.2999999999999998,-0.2,-0.37604478429817534,0.7012355948476023,-0.669564089210266,3,0.65,0.4,2,1,2
2011-08-27,2011-12,Nice,Brest,39.43586363679651,-0.6000000000000001,-0.6,-0.2023345474311556,0.10004736570466388,0.5535477899512462,-2,0.5,0.0,0,0,1
2011-08-27,2011-12,Valenciennes,Bordeaux,75.48498023588331,0.0,0.19999999999999998,-0.07451054713974209,0.06247710576053711,-0.08406278124848743,-2,0.5,0.3,1,2,0
2011-08-28,2011-12,Lille,Marseille,89.85074955717391,0.2999999999999998,0.5,0.14479066432771792,0.4896125230229842,-0.9804455760413178,-6,0.5,-0.2,3,2,2
2011-08-28,2011-12,Rennes,Caen,48.84191512392272,-0.8999999999999999,-1.2,-0.29962747319784294,0.4135192502082372,-0.0566940684474051,0,0.45,-0.1,3,2,2
2011-08-28,2011-12,Sochaux,St Etienne,136.72649596691735,0.2999999999999998,1.2,-0.10920297883459829,1.06753777040905,-0.03871248155376228,-3,0.5,-0.1,2,1,2
2011-08-28,2011-12,Toulouse,Paris SG,41.29091089219651,1.2000000000000002,0.8,0.18653549296295874,0.23456483232852632,-0.934892875429176,3,0.5,0.0,1,3,0
2011-09-10,2011-12,St Etienne,Lille,-155.45391200558015,-0.2999999999999998,-1.1,0.01244048061809426,0.09254439636578793,-1.0696234775573181,-2,0.4,-0.9,1,3,0
2011-09-10,2011-12,Sochaux,Lorient,137.7716809227802,0.5999999999999996,1.5,0.21235194125479281,0.7002753385266518,-0.17089095921257602,1,0.6,0.4,1,1,1
2011-09-10,2011-12,Marseille,Rennes,237.57058823788384,-0.2999999999999998,0.4,-0.30914802235913297,0.438475280758412,-0.26241788345847605,-1,0.7,1.0,0,1,0
2011-09-10,2011-12,Ajaccio,Valenciennes,-45.5588700121009,0.30000000000000027,-0.6000000000000001,0.31216523269079277,0.10532358491871885,0.6558109357100428,0,0.5,0.0,3,1,2
2011-09-10,2011-12,Caen,Toulouse,61.2007579730373,-0.5999999999999996,-0.09999999999999998,0.039465153491250904,0.8931485307756002,-0.08288037925436709,0,0.65,0.2,0,1,0
2011-09-10,2011-12,Bordeaux,Evian Thonon Gaillard,147.69515649173377,0.2999999999999998,-0.4,0.25777180456396004,0.007625554298792636,-0.08689735039675339,3,0.5,0.0,0,0,1
2011-09-10,2011-12,Dijon,Lyon,-139.16351653520428,-0.9000000000000004,-0.75,0.20811741350516177,0.22691840256820883,-0.34703276522552273,-5,0.5,0.0,1,2,0
2011-09-11,2011-12,Montpellier,Nice,165.62422083900788,1.1999999999999997,1.0,0.2277195169224704,0.3743467131459952,0.026827562028673313,-2,0.6,0.4,1,0,2
2011-09-11,2011-12,Nancy,Auxerre,-23.67734912483661,-0.8999999999999999,-0.19999999999999996,-0.24705448293466076,0.23492686154252995,-0.8661190263338251,-3,0.55,0.3,0,0,1
2011-09-11,2011-12,Paris SG,Brest,192.3641602275427,0.5999999999999996,0.7,0.09461310383595312,0.8468042906595624,0.25519405504344894,-1,0.75,1.0,1,0,2
2011-09-17,2011-12,Toulouse,Bordeaux,84.3019022584565,0.5999999999999996,1.0,0.11713049402729855,0.3638313277646037,-0.33430979515345693,-3,0.4,0.1,3,2,2
2011-09-17,2011-12,Valenciennes,Dijon,86.17542821164443,-0.9000000000000001,0.6000000000000001,-0.42906540255014763,-0.26384778633520245,0.15825953475305687,0,0.5,0.0,4,0,2
2011-09-17,2011-12,Nice,Ajaccio,98.9010751202768,-0.6000000000000001,-0.09999999999999998,-0.34497621349427554,-0.8451295366177288,-0.2618058432668058,-1,0.75,1.125,3,0,2
2011-09-17,2011-12,Auxerre,Caen,157.6391428222396,0.2999999999999998,0.5,0.19489137893822928,0.4214378501167506,-0.48456031634629393,4,0.7,0.5,1,1,1
2011-09-17,2011-12,Lille,Sochaux,223.48902850732384,0.2999999999999998,-0.30000000000000004,0.057004702351638306,1.186435317514536,-0.8151327341995711,0,0.65,0.4,2,2,1
2011-09-17,2011-12,Brest,Montpellier,-10.630791321821789,-1.2000000000000002,-0.8,-0.19449559848988052,-0.15531276478773637,-0.6799973476782655,-1,0.5,0.0,2,2,1
2011-09-17,2011-12,Lorient,St Etienne,106.08575372292148,0.2999999999999998,-0.2,0.0727998298799511,0.08677638406282484,0.04285530139055971,2,0.65,0.9,3,0,2
2011-09-18,2011-12,Evian Thonon Gaillard,Paris SG,-78.14582633294731,-0.5999999999999996,-0.2,-0.21900101040933634,0.0672453817919555,-0.5936426238201185,-3,0.5,0.0,2,2,1
2011-09-18,2011-12,Lyon,Marseille,94.46035261015936,1.5000000000000004,0.3,0.5214953355296728,0.4425570466532469,-0.7259685024799192,8,0.5,0.2,2,0,2
2011-09-18,2011-12,Rennes,Nancy,129.52470442142794,1.4999999999999996,-0.7,0.4067362698668586,0.7205465074863951,0.2078622369646146,1,0.55,0.1,1,1,1
2011-09-20,2011-12,Bordeaux,Lille,-155.71916109425933,-0.5999999999999996,-0.7,-0.09986820644616151,0.09056165761211243,-1.0855152762215619,-4,0.35,-0.5,1,1,1
2011-09-21,2011-12,St Etienne,Toulouse,-5.317343065959221,-1.1999999999999997,-1.4,-0.3469805257246977,0.11880460622361111,-0.18478535702368548,-2,0.5,0.1,1,1,1
2011-09-21,2011-12,Sochaux,Rennes,123.65169271863738,0.0,0.6,0.0001748150610478838,0.6543583782505951,-0.4144773369114345,1,0.6,0.9,2,6,0
2011-09-21,2011-12,Paris SG,Nice,223.55995305424744,1.2000000000000002,0.4,0.10135561996030207,0.6377018177118272,-0.03657438886622111,4,0.3,-0.2,2,1,2
2011-09-21,2011-12,Nancy,Valenciennes,70.20279006686837,-0.2999999999999998,0.6,0.1048622211555294,-0.04435849632765776,-0.6550934444478187,1,0.7,0.7,1,1,1
2011-09-21,2011-12,Dijon,Brest,39.145388951377754,0.0,-0.8333333333333333,-0.058919612079090675,0.06393097844444817,0.818306539969976,-1,0.5,0.0,1,0,2
2011-09-21,2011-12,Lorient,Auxerre,42.436887587849014,0.0,-0.7,0.18401850089597308,0.533002865660871,-0.4819009351103001,-2,0.3,-0.8,1,1,1
2011-09-21,2011-12,Caen,Lyon,-134.0691362792429,-1.5000000000000004,-0.30000000000000004,-0.23965275217102208,0.537495818413495,-0.726890054784104,-8,0.45,-0.7,1,0,2
2011-09-21,2011-12,Ajaccio,Montpellier,-90.3085626946779,-0.8999999999999995,-1.2000000000000002,-0.09077290810710861,0.24657419435795314,0.25085419999668734,-2,0.5,-0.25,1,3,0
2011-09-21,2011-12,Marseille,Evian Thonon Gaillard,256.2187772035329,-0.8999999999999999,-0.1,-0.41845199307309155,0.37168681184450514,0.13367915733111158,-2,0.5,0.0,2,0,2
2011-09-24,2011-12,Toulouse,Nancy,134.42162489327757,0.8999999999999999,0.09999999999999998,0.20852610207473143,0.5977781658508012,-0.25560257892196003,0,0.55,0.4,1,0,2
2011-09-24,2011-12,Valenciennes,Marseille,-90.16162160516251,0.0,0.2,0.1562537252698544,0.32797403356859145,-0.39329256091415044,1,0.45,-0.6,1,1,1
2011-09-24,2011-12,Nice,Dijon,61.60285985049609,-0.5999999999999996,0.6,-0.14875440305531235,-0.35695096470179255,0.06676724071899764,-1,0.5,0.0,1,1,1
2011-09-24,2011-12,Evian Thonon Gaillard,Caen,1.5819774819697159,0.0,-0.4857142857142857,-0.2101610132000729,0.04847286228941339,-0.21170539261745813,-2,0.5,0.0,2,4,0
2011-09-24,2011-12,Lyon,Bordeaux,229.59325985822784,0.5999999999999996,0.7,-0.07754363915736466,0.4875743560688952,-0.3518479397240236,-1,0.5,0.1,3,1,2
2011-09-24,2011-12,Montpellier,Paris SG,21.675596591098156,-0.6000000000000005,0.10000000000000003,0.056798092973036896,0.7150778102227668,-0.6890850976790275,-3,0.6,0.0,0,3,0
2011-09-24,2011-12,Lille,Lorient,258.2662302882129,0.6000000000000005,0.5,-0.13292539741212273,1.0682910209620164,-0.3564182306832522,1,0.45,0.0,1,1,1
2011-09-25,2011-12,Auxerre,Sochaux,84.6784529386714,0.0,0.2,0.08759052618447466,-0.2353250348989051,-1.062493087808488,6,0.65,0.4,4,1,2
2011-09-25,2011-12,Brest,Ajaccio,150.90853549984558,0.0,0.39999999999999997,-0.046643347033037394,-1.2037157265313865,-0.23254149790025858,0,0.5,0.0,1,1,1
2011-09-25,2011-12,Rennes,St Etienne,169.98720567042574,1.4999999999999996,1.0,0.3853600992894477,0.991159021145464,0.37047614009975194,3,0.75,0.7,1,1,1
2011-10-01,2011-12,Nancy,Evian Thonon Gaillard,118.29559549347437,0.2999999999999998,0.7,0.04804218297344168,-0.5678744779855655,-0.3080370295902236,0,0.5,0.0,1,1,1
2011-10-01,2011-12,St Etienne,Auxerre,-41.92427079043523,-1.4999999999999996,-0.9,-0.09551977175914098,0.08210404938479998,-0.6659112988892526,-5,0.45,0.1,1,1,1
2011-10-01,2011-12,Sochaux,Toulouse,49.76279351106405,-0.8999999999999995,-1.2,-0.3875503760883868,1.1375399562885722,0.5245172458464333,-4,0.5,-0.1,3,0,2
2011-10-01,2011-12,Lorient,Valenciennes,127.70659604963498,0.8999999999999995,0.0,0.1593411010563472,0.32373145292395966,-0.4626780803393682,2,0.5,-0.4,2,0,2
2011-10-01,2011-12,Dijon,Ajaccio,147.7828336669952,0.6000000000000001,-0.475,0.08989641646435355,-0.7913685926078871,0.2051324528354408,1,0.5,0.0,1,1,1
2011-10-01,2011-12,Caen,Nice,170.6046423779885,0.2999999999999998,0.30000000000000004,0.3375179618293959,0.6502845073789656,0.023281002670898943,2,0.55,0.3,1,1,1
2011-10-01,2011-12,Bordeaux,Montpellier,42.549176803579485,-0.2999999999999998,-0.6,-0.03913253617051943,0.014266458904996115,-0.26614425672139097,0,0.7,0.7,2,2,1
2011-10-02,2011-12,Lille,Rennes,224.81091048421763,-0.3000000000000007,0.10000000000000003,-0.27536819428350084,0.6077487026626673,-1.0368174746257393,1,0.7,0.5,2,0,2
2011-10-02,2011-12,Marseille,Brest,273.562298775357,0.0,0.09999999999999998,-0.036729556047865985,0.4622204554728143,0.29570804830029107,1,0.75,1.5,1,1,1
2011-10-02,2011-12,Paris SG,Lyon,19.207419735575968,0.2999999999999998,-0.20000000000000007,0.246019549781327,1.064455291263507,-0.9114038896715178,6,0.4,-0.4,2,0,2
2011-10-15,2011-12,Nice,Bordeaux,6.925078130555903,0.30000000000000027,-0.19999999999999998,0.0808347729035967,-0.2300203196175623,-0.3052345617684904,1,0.4,-0.6,3,0,2
2011-10-15,2011-12,Montpellier,Dijon,159.62103226988143,0.5999999999999996,1.1777777777777778,0.001847262275396458,0.24051698973119207,0.29917627922122725,-2,0.5,0.0,5,3,2
2011-10-15,2011-12,Toulouse,Marseille,-30.19587312858016,0.8999999999999995,0.6000000000000001,0.24822230096402376,0.11562389150509644,-0.37864910334816626,-3,0.5,0.0,0,0,1
2011-10-15,2011-12,Lyon,Nancy,261.2443409645839,0.5999999999999996,0.7,0.007645686200245916,0.643560863471893,0.01079111212949202,-1,0.95,1.7,3,1,2
2011-10-15,2011-12,Brest,Caen,-12.631744680762267,-0.8999999999999999,-0.6000000000000001,-0.13139182049530865,-0.24504601249952263,-0.657222056310577,-2,0.5,0.0,1,1,1
2011-10-15,2011-12,Auxerre,Lille,-74.03270515636518,-0.2999999999999998,-0.09999999999999998,0.08349769134640164,0.863856234129759,-1.0262180164298895,1,0.6,0.4,1,3,0
2011-10-15,2011-12,Evian Thonon Gaillard,St Etienne,19.14682085998993,0.0,-0.0444444444444444,-0.10178892088796662,-0.011628850182142436,0.4052688010918959,-2,0.5,0.0,1,2,0
2011-10-16,2011-12,Ajaccio,Paris SG,-207.0077222048085,-1.5,-1.5,-0.26303614915730705,0.40242535278947544,-0.32344468121967473,-6,0.5,0.125,1,3,0
2011-10-16,2011-12,Rennes,Lorient,68.19952991033097,-0.2999999999999998,-0.10000000000000003,-0.16668789029735043,0.9749757274060122,-0.20865003266217474,-6,0.7,0.7,2,0,2
2011-10-16,2011-12,Valenciennes,Sochaux,-12.621073044509103,0.0,-0.1,-0.10307297252933974,-0.4394731020076845,-0.9040248473903332,-1,0.45,0.2,3,0,2
2011-10-22,2011-12,St Etienne,Valenciennes,65.56094300441077,-0.2999999999999998,-0.3,0.09261285884324134,0.15508106529526544,-0.36368521929402653,3,0.4,0.2,1,0,2
2011-10-22,2011-12,Sochaux,Evian Thonon Gaillard,194.1816850313055,0.2999999999999998,-0.09999999999999998,0.05641332499187762,0.26832929250475956,0.6758372743725445,0,0.5,0.0,1,1,1
2011-10-22,2011-12,Nancy,Nice,69.46921968742936,-0.8999999999999999,-0.7,-0.3146062231596251,0.09974511208195913,-0.3045854270845727,-3,0.6,0.7,1,0,2
2011-10-22,2011-12,Marseille,Ajaccio,344.6195598130528,0.8999999999999999,0.8,-0.14835232339787657,-0.592156975020067,-0.26522416300425067,4,0.5625,0.125,2,0,2
2011-10-22,2011-12,Caen,Montpellier,56.207368778171485,0.2999999999999998,-0.6000000000000001,-0.009364270776149083,-0.0435156132218284,-0.9979629774159753,3,0.5,0.125,1,3,0
2011-10-22,2011-12,Bordeaux,Brest,100.4520662306943,-0.6000000000000001,-0.39999999999999997,-0.1868969790472651,0.20271705395966244,0.6777456041940466,-3,0.5,0.0,1,1,1
2011-10-22,2011-12,Lorient,Toulouse,75.20287894590047,0.0,0.09999999999999998,-0.0016712495698945513,0.41904706836433026,-0.07474287819202041,-1,0.55,-0.1,0,0,1
2011-10-23,2011-12,Auxerre,Rennes,65.33986835177711,-0.2999999999999998,-0.39999999999999997,-0.22555704787710015,0.5867714347841462,-0.7569111311323784,-1,0.6,-0.1,0,1,0
2011-10-23,2011-12,Lille,Lyon,150.37468877158653,0.2999999999999998,0.0,0.13831529999528433,1.2136259508119158,-0.870630918588653,7,0.4,-0.4,3,1,2
2011-10-23,2011-12,Paris SG,Dijon,299.00179308095153,1.5,2.0,0.37982415517127366,0.30813850921156716,-0.5521041898495145,9,0.5,0.0,2,0,2
2011-10-29,2011-12,Lyon,St Etienne,215.6931595983301,-0.8999999999999995,0.6,-0.36132147483996824,0.7282379006434323,-0.04339542212938463,-5,0.75,0.8,2,0,2
2011-10-29,2011-12,Paris SG,Caen,229.952943337531,1.2000000000000002,1.5,0.37131864395256775,0.786539478465285,-0.7880956847865435,10,0.7,0.5,4,2,2
2011-10-29,2011-12,Evian Thonon Gaillard,Auxerre,-66.50828990601713,-0.6000000000000001,-0.8,0.161146622391424,0.0831784755030407,-0.020906609579512958,1,0.5,0.0,3,1,2
2011-10-29,2011-12,Montpellier,Nancy,162.83789307964616,0.8999999999999995,1.3,0.22258975401624545,1.3263390977523275,0.4777454403945868,2,0.6,0.1,2,0,2
2011-10-29,2011-12,Brest,Lorient,-20.98980709636794,-0.2999999999999998,-0.4,0.05758874276296806,0.11633303992500232,-0.1294187283945063,3,0.25,-1.0,3,1,2
2011-10-29,2011-12,Dijon,Marseille,-148.50034371238962,-0.8999999999999995,-0.7,-0.017086283325278326,0.3857432367850445,0.48641784126887155,-5,0.5,0.0,2,3,0
2011-10-29,2011-12,Ajaccio,Bordeaux,-48.13986469542306,-0.2999999999999998,-0.5,0.118515201888053,-0.4833930960088936,0.6035056770315541,-1,0.25,-1.125,0,2,0
2011-10-30,2011-12,Nice,Sochaux,-10.201486701861313,0.30000000000000027,0.8,0.17727549838354711,-0.5149428664125693,-0.7395245622731973,-1,0.35,-0.6,1,1,1
2011-10-30,2011-12,Toulouse,Rennes,14.812721046271463,-0.5999999999999996,-0.3,-0.2323643115148036,-0.08801469151954233,-0.9943768274158573,0,0.35,-0.6,1,0,2
2011-10-30,2011-12,Valenciennes,Lille,-204.038027182183,-1.2000000000000002,-0.9,-0.2220799622972685,0.4164304192698901,-1.4233043548925524,-9,0.4,-0.7,0,0,1
2011-11-05,2011-12,Lille,Evian Thonon Gaillard,385.9776259841558,1.2000000000000002,1.4,-0.0961457073666177,0.7150987359712808,-0.7141916426618677,8,0.5,0.0,1,1,1
2011-11-06,2011-12,Lorient,Ajaccio,250.148550429529,0.6000000000000001,1.2,-0.0023169138824613023,-0.6838174674510813,0.2644615383032425,0,0.5,0.0,2,0,2
2011-11-06,2011-12,Auxerre,Toulouse,39.20475798128973,-0.8999999999999999,0.2,-0.5188790945437548,0.7459466848017309,0.44449360964730156,-3,0.5,0.0,2,0,2
2011-11-06,2011-12,Bordeaux,Paris SG,-110.59298463232858,-1.7999999999999998,-1.9000000000000001,-0.2326392146261938,0.35778952151079335,-1.151972017527795,-9,0.75,1.1,1,1,1
2011-11-06,2011-12,Caen,Dijon,153.067461425793,0.6000000000000001,0.19999999999999996,0.016377713040015007,-0.1981377626226093,0.18570469295295622,0,0.5,0.0,3,0,2
2011-11-06,2011-12,Marseille,Nice,273.5190450604123,0.5999999999999996,-0.19999999999999998,0.02911975829932157,0.5965881448426412,-0.19585947996688713,5,0.7,1.1,2,0,2
2011-11-06,2011-12,Nancy,Brest,60.33352046386631,-0.8999999999999999,-0.6,-0.2626791412945148,-0.10387480273464045,-0.22352029109547544,-5,0.0,-1.5,2,1,2
2011-11-06,2011-12,Rennes,Valenciennes,157.66244210863783,0.2999999999999998,0.2,0.018000697861208878,0.6227513957024887,-0.15620003509174762,-1,0.5,-0.5,1,1,1
2011-11-06,2011-12,Sochaux,Lyon,-66.63908901615014,-0.5999999999999996,-1.0,-0.11975795877617726,0.6176219945589285,-0.17104468565843378,1,0.15,-1.4,2,1,2
2011-11-06,2011-12,St Etienne,Montpellier,-9.262835463247939,-0.2999999999999998,-1.5,-0.1449513097709631,-0.2838135671666592,-1.1672374312264633,-4,0.6,0.6,1,1,1
2011-11-18,2011-12,Lyon,Rennes,139.37871552953152,-0.2999999999999998,-0.19999999999999996,-0.161327916359803,0.7313624632643728,-0.3469436676515947,-1,0.5,-0.1,1,2,0
2011-11-18,2011-12,Toulouse,Lille,-139.16832887333362,-1.2000000000000002,-1.2,0.0893533023620865,-0.010007711162465238,-1.1005440872739825,-11,0.5,-0.1,0,0,1
2011-11-19,2011-12,Nice,St Etienne,10.788071125001352,-0.5999999999999996,0.7,-0.12917556621550558,-0.02414323112002925,-0.002675473341903989,-1,0.8,1.1,0,2,0
2011-11-19,2011-12,Evian Thonon Gaillard,Lorient,-9.867021281937014,0.0,-0.8,0.2724215006888974,0.49137085665077984,0.06240213361262392,2,0.5,0.0,2,1,2
2011-11-19,2011-12,Montpellier,Marseille,-9.980185538196565,0.0,0.2,0.09931606210989158,1.21524221346586,-0.36837083742582855,-2,0.2,-1.0,1,0,2
2011-11-19,2011-12,Ajaccio,Caen,-109.34911273822286,-0.9000000000000001,-1.4,-0.16098044976316328,-0.5920100938511828,-0.037043694863450494,-1,0.5,0.0,2,2,1
2011-11-19,2011-12,Dijon,Bordeaux,-27.133443233510206,-1.2,-0.8,-0.2529276945953831,-0.02429115262836179,0.7448717900914854,-3,0.5,0.0,2,0,2
2011-11-20,2011-12,Brest,Sochaux,-19.563852741089477,-0.2999999999999998,0.4,-0.07782832933957762,-0.24227322199898493,-0.5899175754395811,-3,0.25,-0.5,2,0,2
2011-11-20,2011-12,Paris SG,Nancy,263.8290715276196,1.2000000000000002,1.9,0.050062365796152475,1.1778918646616396,-0.1472702299392108,11,0.5,0.3,0,1,0
2011-11-20,2011-12,Valenciennes,Auxerre,21.5220333278819,0.30000000000000027,-0.19999999999999998,0.194027066292352,-0.045189386198948966,-0.649616403031278,1,0.45,0.0,2,1,2
2011-11-26,2011-12,Toulouse,Valenciennes,99.93741049270989,-0.2999999999999998,-0.4,-0.15162780791734215,-0.20708486153774008,-0.5826693977913111,-2,0.55,0.3,2,0,2
2011-11-26,2011-12,St Etienne,Ajaccio,258.0933375519746,1.7999999999999996,0.8,0.28580785458291924,-0.6480235756235269,-0.06908797465957406,1,0.5,0.25,3,1,2
2011-11-26,2011-12,Sochaux,Montpellier,-0.5704191323191026,-1.5,-1.5,-0.37279047181687797,0.41053288095995333,-0.3833638219150408,-6,0.45,0.0,1,3,0
2011-11-26,2011-12,Rennes,Evian Thonon Gaillard,203.83583933793102,0.2999999999999998,0.8,-0.11306315857076965,0.36975114844678325,-0.6294696722618048,-2,0.5,0.0,3,2,2
2011-11-26,2011-12,Nancy,Dijon,152.89549215256352,1.1999999999999997,0.8,0.2757375260084047,-0.6224320642202994,-0.41440524854085603,1,0.5,0.0,1,2,0
2011-11-26,2011-12,Lille,Brest,332.5970966804596,0.2999999999999998,0.7000000000000001,-0.2892901746783468,0.6752375002314996,-0.7089411307148377,11,1.0,1.5,2,0,2
2011-11-26,2011-12,Bordeaux,Caen,36.52955270711891,0.0,-0.7,-0.06999259396653897,-0.41191972959945145,-0.4813114229592297,-2,0.6,-0.1,2,0,2
2011-11-27,2011-12,Auxerre,Lyon,-22.56557880619539,-0.6000000000000001,-0.30000000000000004,0.12396369217365594,0.28638023209990027,-0.3433859496719158,0,0.35,-0.3,0,3,0
2011-11-27,2011-12,Lorient,Nice,160.1622393171192,0.0,0.30000000000000004,-0.00672629581404896,0.02643956244192247,0.25612285125718204,0,0.3,-0.6,1,0,2
2011-11-27,2011-12,Marseille,Paris SG,68.68843266042268,0.0,-0.8999999999999999,0.056575668962058595,0.4546118859100229,-1.051286589813021,0,0.7,0.7,3,0,2
2011-12-02,2011-12,Caen,Marseille,-102.4870905092373,-1.5000000000000004,-0.7,-0.22105229618505906,0.8249213603983757,-0.161237802073674,-1,0.45,-0.5,1,2,0
2011-12-03,2011-12,Montpellier,Lorient,168.1504112000432,1.2000000000000002,0.5,0.3944657505814291,1.1767277899369422,-0.10436070583537194,6,0.5625,0.5,4,0,2
2011-12-03,2011-12,Evian Thonon Gaillard,Valenciennes,29.934659446963224,0.5999999999999996,-0.6,0.10646901115389533,0.6782328040528467,0.30394437049529377,0,0.5,0.0,2,1,2
2011-12-03,2011-12,Nice,Rennes,-126.59135289315054,-1.7999999999999996,-0.7,-0.4218370772647075,-0.35804223297703797,-0.6853732089682782,-3,0.25,-0.6,2,0,2
2011-12-03,2011-12,Brest,St Etienne,15.570064065541601,-0.5999999999999996,-0.1,-0.12563081098826095,0.25510376811205004,-0.3600997652090018,-3,0.5,0.0,2,2,1
2011-12-03,2011-12,Ajaccio,Lille,-352.53799347609197,-1.7999999999999996,-2.3,-0.05975207366877652,0.39677232954739106,0.24617061725815614,-12,0.375,-0.625,2,3,0
2011-12-03,2011-12,Dijon,Sochaux,10.748869326557724,0.0,0.19999999999999996,0.44546404171519094,-0.25745375645753055,0.16872667709584488,2,0.5,0.0,0,0,1
2011-12-04,2011-12,Paris SG,Auxerre,187.55707099877804,0.8999999999999999,1.2000000000000002,0.05729658734465998,0.18917450866512198,-0.1313062307275037,0,0.5,0.1,3,2,2
2011-12-04,2011-12,Lyon,Toulouse,156.54264729941815,-0.5999999999999996,0.4,-0.24045053322508608,1.2569176881448738,0.10697691013483801,-1,0.55,0.2,3,2,2
2011-12-04,2011-12,Bordeaux,Nancy,81.7182447020009,0.0,-0.10000000000000003,0.05089331216092957,0.15804886965574827,0.06790735487609512,1,0.55,0.5,2,0,2
2011-12-10,2011-12,Marseille,Bordeaux,234.31992387661876,0.3000000000000007,1.1,-0.007331423801363562,0.7940310997169961,-0.5865278633638622,0,0.55,0.1,0,0,1
2011-12-10,2011-12,Nancy,Ajaccio,212.3942754657453,0.9000000000000001,0.8,-0.007251569449036863,-1.0278117059826224,-0.057297742610402436,0,0.25,-0.5,2,2,1
2011-12-10,2011-12,Rennes,Brest,173.288183010412,0.0,0.4,-0.10679833618006238,0.4015325858968659,-0.09834955415967594,-1,0.5,-0.5,1,1,1
2011-12-10,2011-12,Sochaux,Paris SG,-57.050037141454595,-0.2999999999999998,-1.9,-0.0614099618717394,-0.013984580248652012,-0.4163413149354378,0,0.35,-0.6,0,1,0
2011-12-10,2011-12,St Etienne,Caen,123.89820801936526,0.8999999999999999,0.5,0.37609624575828027,-0.06147613741751079,-0.42468640446259,4,0.55,0.5,2,0,2
2011-12-10,2011-12,Toulouse,Evian Thonon Gaillard,144.96777979421927,-0.5999999999999996,0.0,-0.22137180620048058,-0.20064375443690863,-0.9006357618380274,-1,0.5,0.0,2,1,2
2011-12-10,2011-12,Valenciennes,Montpellier,-80.60689561234676,-1.5,-1.4,-0.4351034896560121,0.201609513811829,-1.298612559667149,-8,0.125,-0.75,1,0,2
2011-12-11,2011-12,Lille,Dijon,377.2038388961371,0.5999999999999996,1.3,-0.1537125491675435,0.4668926199390535,-0.3698142897940154,9,0.5,0.0,2,0,2
2011-12-11,2011-12,Lorient,Lyon,-78.23558272003743,-0.5999999999999996,-0.7,-0.13854392812326527,-0.14249004090400597,-0.8016906832350863,-2,0.3,-0.8,0,1,0
2011-12-11,2011-12,Auxerre,Nice,129.42852488652966,-0.2999999999999998,-0.3,-0.32853571929182024,0.4745718811047671,0.587794203955786,-1,0.6,0.4,2,1,2
2011-12-17,2011-12,Brest,Auxerre,40.96300823674255,0.0,0.5,0.20073534075723465,-0.17469446896830454,-0.4123826874480323,1,0.75,0.5,1,0,2
2011-12-17,2011-12,Caen,Nancy,73.32175758472067,-0.6000000000000001,0.09999999999999998,-0.09371012360063813,-0.07535040856601527,0.5430436635067333,-1,0.3125,-0.5,1,2,0
